date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,568,Pedro Porro,none,none,0.87,560.4463492063489,560.4463492063489,1224.3333333333333,3905,309.92063492063494,12.6,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,569,Romero,none,none,1.15,743.1862162162159,743.1862162162159,1638.3333333333333,1209,326.7567567567567,3.7,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,570,Danso,none,none,0.7,453.0699999999998,453.0699999999998,1693.6666666666667,-33,-330.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,571,Davies,none,none,0.39,254.29999999999984,254.29999999999984,391.6666666666667,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,572,Dragusin,none,none,0.25,161.52999999999986,161.52999999999986,-10.333333333333334,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,573,Spence,none,none,0.54,348.6149999999999,348.6149999999999,139.66666666666666,417,347.5,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,574,Udogie,none,none,0.0,0.0,0.0,140.0,0,0.0,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,575,Van de Ven,none,none,1.97,1271.3352985074625,1271.3352985074625,3218.0,9237,344.6641791044776,26.8,20%+,bullish,3606.122631578947,-954.1557894736842
2026-01-02,576,Phillips,none,none,1.74,1120.6899999999998,1120.6899999999998,3079.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,577,Takai,none,none,1.93,1241.4199999999996,1241.4199999999996,3080.6666666666665,5,50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,578,Vuskovic,none,none,0.37,241.38333333333313,241.38333333333313,-6.0,-23,-76.66666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,579,Son,none,none,0.41,262.33999999999975,262.33999999999975,-7.0,-3,-30.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,580,Johnson,none,none,0.4,259.5483333333332,259.5483333333332,68.0,230,95.83333333333334,2.4,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,581,Maddison,none,none,0.0,0.0,0.0,75.66666666666667,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,582,Kudus,none,none,0.03,-41.409361702127825,-16.56374468085113,-81.33333333333333,-474,-33.61702127659574,14.1,10-20%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,583,Kulusevski,none,none,0.0,0.0,0.0,-158.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,584,Tel,none,none,0.06,-94.28000000000016,-37.71200000000007,-160.33333333333334,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,585,Bentancur,none,none,0.52,335.5699999999998,335.5699999999998,38.0,121,605.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,586,Bergvall,none,none,0.15,-247.1300000000002,-98.85200000000009,9.0,-87,-435.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,587,Bissouma,none,none,0.0,-4.400000000000166,-1.7600000000000664,11.333333333333334,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,588,Odobert,none,none,0.13,82.73999999999985,82.73999999999985,-23.33333333333333,17,170.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,589,Solomon,none,none,0.0,2.9199999999998365,2.9199999999998365,5.666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,590,Bryan,none,none,0.0,1.9499999999998365,1.9499999999998365,5.666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,591,Gray,none,none,1.93,1245.3999999999999,1245.3999999999999,74.0,222,2220.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,592,Moore,none,none,0.04,26.279999999999834,26.279999999999834,74.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,593,P.M.Sarr,none,none,0.13,-205.8822222222224,-82.35288888888897,-34.666666666666664,-326,-362.22222222222223,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,594,Min-hyeok,none,none,0.02,-32.29000000000016,-12.916000000000066,-108.66666666666669,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,595,Olusesi,none,none,0.07,-118.66000000000017,-47.46400000000007,-118.33333333333331,-29,-145.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,596,Solanke,none,none,0.0,0.0,0.0,-9.666666666666666,0,0.0,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,597,Richarlison,none,none,0.27,174.0566666666665,174.0566666666665,332.6666666666667,1027,131.66666666666666,7.8,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,598,Lankshear,none,none,0.15,99.01999999999983,99.01999999999983,341.3333333333333,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,599,Scarlett,none,none,0.07,47.91333333333315,47.91333333333315,315.0,-79,-131.66666666666669,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,673,J.Palhinha,none,none,0.15,-240.3400000000002,-96.13600000000008,-159.0,-395,-395.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,717,Xavi,none,none,0.0,0.0,0.0,-158.0,0,0.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,726,Kolo Muani,none,none,0.15,-241.20666666666685,-96.48266666666674,-167.33333333333334,-107,-356.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,745,Byfield,none,none,0.04,-67.34000000000016,-26.936000000000064,-38.66666666666666,-9,-90.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,750,Rowswell,none,none,0.03,-50.89000000000016,-20.356000000000066,-40.0,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,751,Akhamrich,none,none,0.01,3.2799999999998377,3.2799999999998377,-3.333333333333333,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,149,Igor,none,none,0.4,256.07999999999987,256.07999999999987,15.333333333333334,47,470.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,600,Areola,none,none,0.48,310.2199999999998,310.2199999999998,300.6666666666667,852,387.27272727272725,2.2,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,601,Foderingham,none,none,0.0,-1.6100000000001806,-0.6440000000000723,287.0,-38,-190.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,602,Hegyi,none,none,0.1,67.48999999999984,67.48999999999984,266.6666666666667,-14,-70.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,603,Diouf,none,none,0.21,-334.14428571428596,-133.65771428571438,-252.3333333333333,-705,-503.5714285714286,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,604,Emerson,none,none,0.04,-72.25000000000014,-28.90000000000006,-240.3333333333333,-2,-20.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,605,Kilman,none,none,1.28,822.1,822.1,-131.0,314,1570.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,606,Mavropanos,none,none,0.95,612.6599999999999,612.6599999999999,139.0,105,1050.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,607,N.Aguerd,none,none,0.03,20.329999999999835,20.329999999999835,139.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,608,Scarles,none,none,1.41,906.1299999999999,906.1299999999999,87.66666666666667,160,1600.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,609,Todibo,none,none,0.35,-559.0200000000002,-223.6080000000001,18.0,-104,-1040.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,610,Wan-Bissaka,none,none,0.15,-247.47292682926846,-98.98917073170739,-343.3333333333333,-1086,-264.8780487804878,4.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,611,Casey,none,none,0.11,-173.13000000000014,-69.25200000000005,-399.0,-7,-70.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,612,L.Paquetá,rise,imminent,5.0,7107.978095238095,7107.978095238095,6131.333333333333,19487,9279.52380952381,2.1,2-5%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,613,Souček,none,none,3.69,2376.5099999999998,2376.5099999999998,6501.666666666667,25,125.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,614,Ward-Prowse,none,none,4.0,2580.2599999999998,2580.2599999999998,6513.0,27,135.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,615,Summerville,none,none,1.0,646.6699999999997,646.6699999999997,22.0,14,140.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,616,Álvarez,none,none,0.9,579.5499999999998,579.5499999999998,13.666666666666666,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,617,Cornet,none,none,0.61,393.04999999999984,393.04999999999984,4.666666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,618,G.Rodriguez,none,none,0.26,168.54999999999984,168.54999999999984,-1.6666666666666667,-5,-50.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,619,L.Guilherme,none,none,0.0,-5.000000000000163,-2.0000000000000653,-2.0,-1,-10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,620,Earthy,none,none,0.01,5.389999999999836,5.389999999999836,-1.6666666666666667,1,10.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,621,Irving,none,none,0.07,42.733333333333185,42.733333333333185,7.333333333333333,22,73.33333333333334,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,622,Orford,none,none,0.01,-19.850000000000165,-7.940000000000066,6.333333333333333,-4,-40.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,623,Potts,none,none,0.59,381.09249999999986,381.09249999999986,164.33333333333334,475,593.75,0.8,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,624,Bowen,rise,imminent,5.0,6346.0307317073175,6346.0307317073175,11995.666666666666,35516,4331.219512195123,8.2,5-10%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,625,Füllkrug,rise,imminent,5.0,4320.113333333333,4320.113333333333,11995.666666666666,-4,-6.666666666666667,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,626,Marshall,rise,imminent,5.0,4556.233333333334,4556.233333333334,11813.0,-73,-121.66666666666667,0.6,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,659,Walker-Peters,none,none,2.4,1546.7066666666665,1546.7066666666665,56.0,245,816.6666666666667,0.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,671,Wilson,none,none,2.37,1530.942857142857,1530.942857142857,219.66666666666663,487,695.7142857142858,0.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,679,Hermansen,none,none,1.16,745.8499999999996,745.8499999999996,237.3333333333333,-20,-100.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,708,M.Fernandes,none,none,2.97,1914.0700000000002,1914.0700000000002,329.6666666666667,522,2610.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,718,S.Magassa,none,none,0.99,635.8899999999999,635.8899999999999,200.3333333333333,99,990.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,738,Fabianski,none,none,0.39,249.38999999999984,249.38999999999984,216.0,27,270.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,747,Mayers,none,none,0.09,60.18999999999984,60.18999999999984,43.0,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,752,Golambeckis,none,none,0.02,10.139999999999837,10.139999999999837,9.0,-3,-30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,758,Mohamadou Kanté,none,none,0.12,75.75999999999985,75.75999999999985,3.6666666666666665,11,110.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,627,Johnstone,none,none,0.2,126.83999999999986,126.83999999999986,9.666666666666666,21,210.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,628,José Sá,none,none,0.15,97.21999999999983,97.21999999999983,57.0,139,139.0,1.0,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,629,Bentley,none,none,0.03,-56.25000000000017,-22.50000000000007,32.333333333333336,-63,-126.0,0.5,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,631,Agbadou,none,none,0.09,-145.64000000000016,-58.256000000000064,16.0,-28,-280.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,632,Doherty,none,none,0.44,285.15999999999985,285.15999999999985,-13.0,52,520.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,633,H.Bueno,none,none,1.03,661.7799999999999,661.7799999999999,47.0,117,1170.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,634,Mosquera,none,none,0.42,273.5099999999999,273.5099999999999,71.33333333333333,45,450.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,635,R.Gomes,none,none,0.0,0.0,0.0,54.0,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,636,S.Bueno,none,none,0.08,-130.52000000000015,-52.20800000000006,6.666666666666667,-25,-250.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,637,Toti,none,none,0.0,0.0,0.0,-8.333333333333334,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,638,Hoever,none,none,0.03,16.952307692307528,16.952307692307528,1.6666666666666667,30,23.076923076923077,1.3,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,639,Meupiyou,none,none,0.01,4.9199999999998365,4.9199999999998365,10.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,640,Pedro Lima,none,none,0.04,-61.74000000000017,-24.69600000000007,-4.666666666666667,-44,-110.0,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,641,Pond,none,none,0.08,-130.48166666666685,-52.192666666666746,-88.33333333333333,-221,-184.16666666666669,1.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,642,Hee Chan,none,none,1.23,793.08,793.08,-39.333333333333336,147,1470.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,643,André,none,none,0.0,0.0,0.0,-24.666666666666668,0,0.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,644,Bellegarde,none,none,0.0,0.0,0.0,49.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,645,Fer López,none,none,0.03,19.339999999999833,19.339999999999833,1.3333333333333333,4,40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,646,Gomes,none,none,2.18,1408.1399999999999,1408.1399999999999,85.0,251,2510.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,647,Guedes,none,none,0.05,31.369999999999834,31.369999999999834,85.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,648,Munetsi,none,none,0.0,0.0,0.0,83.66666666666667,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,649,B.Traore,none,none,0.01,7.649999999999835,7.649999999999835,0.0,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,650,Chirewa,none,none,0.06,-103.93000000000019,-41.57200000000008,-13.0,-39,-195.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,651,Edozie,none,none,0.0,-4.0750000000001645,-1.6300000000000658,-14.0,-3,-7.5,0.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,652,Gonzalez,none,none,0.06,36.302857142856986,36.302857142856986,12.0,78,55.714285714285715,1.4,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,653,Hodge,none,none,0.01,-14.640000000000162,-5.856000000000066,23.666666666666668,-4,-40.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,654,Strand Larsen,none,none,0.11,71.1366666666665,71.1366666666665,53.66666666666666,87,96.66666666666666,0.9,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,655,Fábio Silva,none,none,0.0,-5.770000000000165,-2.308000000000066,25.666666666666668,-6,-30.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,656,Kalajdžić,none,none,0.01,6.749999999999836,6.749999999999836,26.666666666666668,-1,-10.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,657,Chiwome,none,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,658,Fraser,none,none,0.08,-127.92588235294133,-51.17035294117653,-101.0,-302,-177.64705882352942,1.7,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,663,J.Arias,none,none,0.54,346.7299999999999,346.7299999999999,-78.0,68,680.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,682,Møller Wolfe,none,none,0.04,-58.43000000000017,-23.37200000000007,-79.66666666666667,-5,-50.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,695,Tchatchoua,none,none,0.27,173.00999999999985,173.00999999999985,31.33333333333333,31,310.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,709,Krejčí,none,none,2.51,1617.3300000000002,1617.3300000000002,105.0,289,2890.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,720,Tolu,none,none,1.51,971.43,971.43,162.33333333333334,167,1670.0,0.1,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,749,Mané,none,none,3.86,2490.5899999999997,2490.5899999999997,435.6666666666667,851,4255.0,0.2,0-2%,bullish,3606.122631578947,-954.1557894736842
2026-01-02,766,Olagunju,none,none,0.23,150.83999999999983,150.83999999999983,340.3333333333333,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,767,Rawlings,none,none,0.18,114.01999999999984,114.01999999999984,284.0,-2,-20.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,777,Ojinnaka,none,none,0.08,53.609999999999836,53.609999999999836,1.3333333333333333,3,30.0,0.0,,bullish,3606.122631578947,-954.1557894736842
2026-01-02,778,Sutherland,none,none,0.19,121.70999999999984,121.70999999999984,5.666666666666667,16,160.0,0.0,,bullish,3606.122631578947,-954.1557894736842
