date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,601,Foderingham,none,0.2,-65.89666666666668,-46.12766666666667,-3.0,-35,-116.66666666666667,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,602,Hegyi,none,0.06,-21.080000000000002,-14.756,-6.333333333333333,-7,-35.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,603,Diouf,none,1.36,-455.50666666666666,-318.8546666666666,-329.3333333333333,-946,-630.6666666666666,1.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,604,Emerson,none,0.41,-137.15,-96.005,-319.0,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,605,Kilman,none,0.35,118.87000000000006,83.20900000000003,-288.3333333333333,85,425.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,606,Mavropanos,none,0.23,-75.48,-52.836,23.666666666666668,-10,-100.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,607,N.Aguerd,none,0.06,-19.139999999999997,-13.397999999999998,25.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,608,Scarles,none,0.1,32.629999999999995,22.840999999999994,-0.3333333333333333,9,90.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,609,Todibo,none,0.15,49.89000000000001,34.923,6.333333333333333,10,100.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,610,Wan-Bissaka,none,0.84,-280.1119047619048,-196.07833333333335,-386.3333333333333,-1178,-280.4761904761905,4.2,2-5%,neutral,928.919105882351,-650.9943999999999
2025-12-29,611,Casey,none,0.48,-161.57999999999998,-113.10599999999998,-390.6666666666667,-4,-40.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,612,L.Paquetá,none,0.15,-50.18999999999999,-35.13299999999999,-322.0,216,144.0,1.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,613,Souček,none,0.19,-63.80000000000001,-44.660000000000004,64.33333333333333,-19,-95.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,614,Ward-Prowse,none,0.16,-55.129999999999995,-38.590999999999994,60.333333333333336,-16,-80.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,615,Summerville,none,0.21,-71.98,-50.386,-14.666666666666666,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,616,Álvarez,none,0.06,-20.330000000000002,-14.231,-9.0,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,617,Cornet,none,0.01,-3.7900000000000023,-2.6530000000000014,-4.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,618,G.Rodriguez,none,0.1,-33.01,-23.106999999999996,-3.0,-6,-60.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,619,L.Guilherme,none,0.06,-18.520000000000003,-12.964000000000002,-3.333333333333333,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,620,Earthy,none,0.0,-1.5700000000000016,-1.099000000000001,-3.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,621,Irving,none,0.03,10.93,7.650999999999999,1.0,6,20.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,622,Orford,none,0.1,-33.25,-23.275,0.0,-6,-60.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,623,Potts,none,0.34,115.4775,80.83425,48.333333333333336,145,181.25,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,624,Bowen,none,0.48,-160.76222222222225,-112.53355555555557,-271.0,-952,-132.22222222222223,7.2,5-10%,neutral,928.919105882351,-650.9943999999999
2025-12-29,625,Füllkrug,none,0.33,-111.84666666666666,-78.29266666666666,-274.3333333333333,-16,-26.666666666666668,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,626,Marshall,none,0.45,-151.16333333333333,-105.81433333333332,-332.3333333333333,-29,-48.333333333333336,0.6,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,659,Walker-Peters,none,0.15,51.790000000000006,36.253,-1.0,42,140.0,0.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,671,Wilson,none,1.12,-374.235,-261.9645,-141.66666666666666,-438,-547.5,0.8,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,679,Hermansen,none,0.33,-111.8,-78.25999999999999,-137.33333333333334,-16,-80.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,708,M.Fernandes,none,0.74,249.14999999999998,174.40499999999997,-114.33333333333331,111,555.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,718,S.Magassa,none,0.88,295.95,207.165,49.333333333333336,53,530.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,738,Fabianski,none,0.04,13.329999999999998,9.330999999999998,55.0,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,747,Mayers,none,0.0,1.5199999999999987,1.063999999999999,18.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,752,Golambeckis,none,0.05,17.179999999999996,12.025999999999996,1.3333333333333333,3,30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,758,Mohamadou Kanté,none,0.04,-12.790000000000003,-8.953000000000001,0.0,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,627,Johnstone,none,0.28,-93.14000000000001,-65.19800000000001,-5.666666666666667,-17,-170.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,628,José Sá,none,0.14,-47.330000000000005,-33.131,-29.666666666666668,-69,-69.0,1.0,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,629,Bentley,none,0.0,0.0,0.0,-28.666666666666668,0,0.0,0.5,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,631,Agbadou,none,0.38,-127.32000000000002,-89.12400000000001,-30.0,-21,-210.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,632,Doherty,none,0.07,-21.96,-15.372,-8.0,-3,-30.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,633,H.Bueno,none,0.17,-56.02,-39.214,-11.0,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,634,Mosquera,none,0.12,41.23,28.860999999999997,-1.3333333333333333,8,80.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,635,R.Gomes,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,636,S.Bueno,none,0.18,61.970000000000006,43.379000000000005,6.333333333333333,11,110.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,637,Toti,none,0.0,0.0,0.0,3.6666666666666665,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,638,Hoever,none,0.11,-37.98769230769231,-26.59138461538462,-21.0,-74,-56.92307692307692,1.3,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,639,Meupiyou,none,0.08,-25.310000000000002,-17.717,-25.666666666666668,-3,-30.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,640,Pedro Lima,none,0.2,-66.00000000000001,-46.20000000000001,-38.333333333333336,-38,-95.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,641,Pond,none,0.26,-88.79,-62.153,-61.66666666666666,-144,-120.0,1.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,642,Hee Chan,none,0.07,-24.419999999999998,-17.093999999999998,-60.66666666666666,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,643,André,none,0.0,0.0,0.0,-48.0,0,0.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,644,Bellegarde,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,645,Fer López,none,0.0,0.49999999999999734,0.3499999999999981,0.3333333333333333,1,10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,646,Gomes,none,0.14,47.35000000000001,33.145,3.333333333333333,9,90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,647,Guedes,none,0.02,-5.840000000000002,-4.088000000000001,3.0,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,648,Munetsi,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,649,B.Traore,none,0.0,0.1699999999999981,0.11899999999999866,-0.3333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,650,Chirewa,none,0.44,-148.45999999999998,-103.92199999999998,-17.333333333333332,-52,-260.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,651,Edozie,none,0.09,-29.840000000000003,-20.888,-22.666666666666668,-16,-40.0,0.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,652,Gonzalez,none,0.03,-11.124285714285714,-7.786999999999999,-24.33333333333333,-5,-3.5714285714285716,1.4,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,653,Hodge,none,0.01,-4.250000000000002,-2.975000000000001,-7.0,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,654,Strand Larsen,none,0.26,-85.61777777777779,-59.93244444444445,-40.0,-115,-127.77777777777777,0.9,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,655,Fábio Silva,none,0.07,-24.050000000000004,-16.835,-39.333333333333336,-3,-15.0,0.2,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,656,Kalajdžić,none,0.07,-21.91,-15.337,-39.66666666666666,-1,-10.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,658,Fraser,none,0.16,-54.8764705882353,-38.413529411764706,-39.66666666666666,-118,-69.41176470588235,1.7,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,663,J.Arias,none,0.2,-67.07000000000001,-46.949000000000005,-42.333333333333336,-9,-90.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,682,Møller Wolfe,none,0.17,-56.93,-39.851,-44.66666666666666,-7,-70.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,695,Tchatchoua,none,0.03,-11.21,-7.847,-5.666666666666667,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,709,Krejčí,none,0.15,-49.730000000000004,-34.811,-5.333333333333333,-8,-80.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,720,Tolu,none,0.77,259.74,181.81799999999998,12.666666666666666,47,470.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,749,Mané,none,1.78,597.66,418.36199999999997,48.333333333333336,106,1060.0,0.1,0-2%,neutral,928.919105882351,-650.9943999999999
2025-12-29,766,Olagunju,none,0.02,7.109999999999998,4.976999999999998,50.333333333333336,-2,-20.0,0.0,,neutral,928.919105882351,-650.9943999999999
2025-12-29,767,Rawlings,none,0.03,9.009999999999998,6.306999999999999,34.333333333333336,-1,-10.0,0.0,,neutral,928.919105882351,-650.9943999999999
