date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,579,Son,none,none,0.19,43.42,30.394,-4.333333333333333,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,580,Johnson,none,none,0.1,21.519999999999992,15.063999999999993,-22.33333333333333,-48,-20.0,2.4,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,581,Maddison,none,none,0.0,0.0,0.0,-17.0,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,582,Kudus,none,none,0.1,-22.0377304964539,-15.426411347517728,-50.333333333333336,-103,-7.304964539007092,14.1,10-20%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,583,Kulusevski,none,none,0.0,0.0,0.0,-34.333333333333336,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,584,Tel,none,none,0.07,-15.05,-10.535,-34.333333333333336,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,585,Bentancur,none,none,0.08,-18.380000000000003,-12.866000000000001,-1.6666666666666667,-5,-25.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,586,Bergvall,none,none,0.56,-127.15,-89.005,-16.0,-43,-215.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,587,Bissouma,none,none,0.03,-7.87,-5.5089999999999995,-16.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,588,Odobert,none,none,0.17,38.11,26.677,-11.666666666666666,8,80.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,589,Solomon,none,none,0.0,-0.4800000000000001,-0.336,2.6666666666666665,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,590,Bryan,none,none,0.03,-5.96,-4.172,2.333333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,591,Gray,rise,none,1.98,448.01000000000005,313.607,26.33333333333333,80,800.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,592,Moore,none,none,0.04,9.279999999999998,6.495999999999998,26.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,593,P.M.Sarr,none,none,0.36,-81.77222222222223,-57.24055555555555,-16.0,-128,-142.22222222222223,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,594,Min-hyeok,none,none,0.06,-12.909999999999997,-9.036999999999997,-42.66666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,595,Olusesi,none,none,0.06,14.340000000000003,10.038000000000002,-39.333333333333336,10,50.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,596,Solanke,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,597,Richarlison,none,none,0.49,111.98307692307691,78.38815384615383,213.3333333333333,630,80.76923076923077,7.8,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,598,Lankshear,none,none,0.3,67.72999999999998,47.41099999999998,209.66666666666663,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,599,Scarlett,none,none,0.17,38.70666666666665,27.094666666666654,196.0,-41,-68.33333333333334,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,673,J.Palhinha,none,none,0.23,-51.290000000000006,-35.903,-47.0,-99,-99.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,717,Xavi,none,none,0.0,0.0,0.0,-46.66666666666666,0,0.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,726,Kolo Muani,none,none,0.19,-42.34,-29.638,-40.0,-21,-70.0,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,745,Byfield,none,none,0.05,-11.66,-8.161999999999999,-7.666666666666667,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,750,Rowswell,none,none,0.04,10.060000000000002,7.042000000000001,-6.666666666666667,3,30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,751,Akhamrich,none,none,0.09,19.52,13.664,1.6666666666666667,4,40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,149,Igor,none,none,0.44,100.17000000000002,70.119,8.333333333333334,18,180.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,600,Areola,none,none,0.65,147.01,102.90699999999998,141.33333333333334,402,182.72727272727272,2.2,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,601,Foderingham,none,none,0.14,31.10666666666666,21.77466666666666,136.66666666666666,-10,-33.333333333333336,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,602,Hegyi,none,none,0.22,48.900000000000006,34.230000000000004,130.33333333333334,-1,-5.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,603,Diouf,none,none,0.44,-99.33857142857143,-69.53699999999999,-77.0,-220,-157.14285714285714,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,604,Emerson,none,none,0.11,-25.589999999999996,-17.912999999999997,-74.33333333333333,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,605,Kilman,none,none,1.55,350.8500000000001,245.59500000000003,-30.666666666666668,130,650.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,606,Mavropanos,none,none,0.8,180.83,126.581,52.66666666666666,30,300.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,607,N.Aguerd,none,none,0.04,8.11,5.677,53.0,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,608,Scarles,rise,none,1.65,373.4700000000001,261.42900000000003,31.666666666666668,66,660.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,609,Todibo,fall,none,1.61,-365.52000000000004,-255.864,-0.6666666666666666,-67,-670.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,610,Wan-Bissaka,none,none,0.48,-107.5848780487805,-75.30941463414634,-152.66666666666666,-457,-111.46341463414635,4.1,2-5%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,611,Casey,none,none,0.31,-70.92,-49.644,-175.33333333333334,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,612,L.Paquetá,rise,imminent,5.0,2132.66625,1492.866375,1457.3333333333333,4831,3019.375,1.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,613,Souček,rise,none,2.48,562.1899999999999,393.53299999999996,1609.3333333333333,-1,-5.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,614,Ward-Prowse,rise,none,2.89,653.5,457.45,1614.6666666666667,14,70.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,615,Summerville,none,none,0.55,125.38999999999996,87.77299999999997,3.6666666666666665,-2,-20.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,616,Álvarez,none,none,0.63,141.86999999999998,99.30899999999998,4.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,617,Cornet,none,none,0.43,96.73,67.711,-0.6666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,618,G.Rodriguez,none,none,0.17,37.42999999999999,26.200999999999993,-0.6666666666666666,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,619,L.Guilherme,none,none,0.02,5.58,3.9059999999999997,-0.3333333333333333,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,620,Earthy,none,none,0.02,-5.65,-3.955,-0.6666666666666666,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,621,Irving,none,none,0.33,73.77666666666667,51.64366666666667,12.666666666666666,38,126.66666666666667,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,622,Orford,none,none,0.08,-18.04,-12.627999999999998,11.0,-4,-40.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,623,Potts,none,none,0.81,183.85750000000002,128.70025,86.33333333333333,225,281.25,0.8,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,624,Bowen,rise,imminent,5.0,1213.9013513513512,849.7309459459458,2219.0,6436,869.7297297297297,7.4,5-10%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,625,Füllkrug,rise,none,3.45,779.9933333333333,545.9953333333333,2213.0,-22,-36.66666666666667,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,626,Marshall,rise,none,3.61,816.78,571.746,2130.0,-24,-40.0,0.6,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,659,Walker-Peters,rise,none,1.67,377.0633333333334,263.94433333333336,16.0,94,313.33333333333337,0.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,671,Wilson,none,none,1.36,308.9428571428571,216.25999999999996,62.0,116,165.71428571428572,0.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,679,Hermansen,none,none,0.6,135.71,94.997,67.66666666666667,-7,-35.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,708,M.Fernandes,rise,none,2.04,460.64000000000004,322.44800000000004,80.66666666666667,133,665.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,718,S.Magassa,none,none,1.01,228.22000000000003,159.75400000000002,54.333333333333336,37,370.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,738,Fabianski,none,none,0.54,122.01000000000002,85.40700000000001,62.333333333333336,17,170.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,747,Mayers,none,none,0.01,2.6700000000000017,1.869000000000001,17.333333333333332,-2,-20.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,752,Golambeckis,none,none,0.13,30.529999999999998,21.371,6.333333333333333,4,40.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,758,Mohamadou Kanté,none,none,0.09,21.259999999999998,14.881999999999998,1.6666666666666667,3,30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,627,Johnstone,none,none,0.16,37.059999999999995,25.941999999999997,4.333333333333333,6,60.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,628,José Sá,none,none,0.16,35.54,24.877999999999997,20.0,51,51.0,1.0,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,629,Bentley,none,none,0.0,0.0,0.0,19.0,0,0.0,0.5,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,631,Agbadou,none,none,0.37,-82.8,-57.959999999999994,11.666666666666666,-16,-160.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,632,Doherty,none,none,0.45,100.87000000000002,70.60900000000001,0.6666666666666666,18,180.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,633,H.Bueno,none,none,1.0,226.16000000000003,158.312,14.0,40,400.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,634,Mosquera,none,none,0.43,97.5,68.25,24.666666666666668,16,160.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,635,R.Gomes,none,none,0.0,0.0,0.0,18.666666666666668,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,636,S.Bueno,none,none,0.41,-91.87,-64.309,-0.3333333333333333,-17,-170.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,637,Toti,none,none,0.0,0.0,0.0,-5.666666666666667,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,638,Hoever,none,none,0.27,62.153076923076924,43.50715384615384,33.666666666666664,118,90.76923076923076,1.3,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,639,Meupiyou,none,none,0.06,14.370000000000001,10.059,39.333333333333336,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,640,Pedro Lima,none,none,0.08,-17.680000000000007,-12.376000000000005,32.0,-22,-55.0,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,641,Pond,none,none,0.15,-33.540000000000006,-23.478,-27.33333333333333,-60,-50.0,1.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,642,Hee Chan,none,none,0.99,223.32000000000002,156.324,-13.666666666666666,41,410.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,643,André,none,none,0.0,0.0,0.0,-6.333333333333333,0,0.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,644,Bellegarde,none,none,0.0,0.0,0.0,13.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,645,Fer López,none,none,0.03,-6.619999999999999,-4.6339999999999995,-0.3333333333333333,-1,-10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,646,Gomes,none,none,0.94,212.87,149.009,12.333333333333334,38,380.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,647,Guedes,none,none,0.02,4.65,3.255,12.333333333333334,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,648,Munetsi,none,none,0.0,0.0,0.0,12.666666666666666,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,649,B.Traore,none,none,0.0,1.11,0.777,0.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,650,Chirewa,none,none,0.26,-58.94000000000001,-41.258,-7.0,-21,-105.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,651,Edozie,none,none,0.05,-12.165000000000001,-8.5155,-9.333333333333334,-7,-17.5,0.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,652,Gonzalez,none,none,0.11,25.472857142857144,17.831,9.666666666666666,57,40.714285714285715,1.4,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,653,Hodge,none,none,0.02,5.3,3.7099999999999995,16.666666666666668,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,654,Strand Larsen,none,none,0.06,-13.62111111111111,-9.534777777777776,9.666666666666666,-28,-31.11111111111111,0.9,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,655,Fábio Silva,none,none,0.11,-25.16,-17.612,-12.0,-8,-40.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,656,Kalajdžić,none,none,0.04,-8.85,-6.194999999999999,-12.333333333333334,-1,-10.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,657,Chiwome,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,658,Fraser,none,none,0.18,-40.52470588235294,-28.367294117647056,-31.0,-92,-54.11764705882353,1.7,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,663,J.Arias,none,none,0.64,145.21,101.647,-21.33333333333333,28,280.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,682,Møller Wolfe,none,none,0.11,-25.9,-18.13,-22.33333333333333,-3,-30.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,695,Tchatchoua,none,none,0.08,17.25,12.075,9.333333333333334,3,30.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,709,Krejčí,rise,none,3.24,732.9500000000002,513.065,43.66666666666666,131,1310.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,720,Tolu,rise,none,1.78,402.11000000000007,281.47700000000003,67.66666666666667,69,690.0,0.1,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,749,Mané,rise,none,3.37,762.83,533.981,152.66666666666666,258,1290.0,0.2,0-2%,neutral,251.95800000000017,-232.66879999999995
2025-12-31,766,Olagunju,none,none,0.37,83.43999999999998,58.40799999999999,111.33333333333331,7,70.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,767,Rawlings,none,none,0.18,40.41,28.286999999999995,88.33333333333333,0,0.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,777,Ojinnaka,none,none,0.08,18.98,13.286,2.6666666666666665,1,10.0,0.0,,neutral,251.95800000000017,-232.66879999999995
2025-12-31,778,Sutherland,none,none,0.2,44.42,31.093999999999998,2.333333333333333,6,60.0,0.0,,neutral,251.95800000000017,-232.66879999999995
