date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,591,Gray,none,2.22,991.1500000000003,693.8050000000002,59.0,177,1770.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,592,Moore,none,0.05,20.520000000000135,14.364000000000093,59.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,593,P.M.Sarr,none,0.59,-264.5133333333332,-185.15933333333322,-74.0,-399,-443.3333333333333,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,594,Min-hyeok,none,0.11,-48.069999999999865,-33.6489999999999,-133.33333333333334,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,595,Olusesi,none,0.1,-43.819999999999865,-30.673999999999904,-133.0,1,5.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,596,Solanke,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,597,Richarlison,none,0.27,121.25428571428583,84.87800000000007,241.66666666666663,724,94.02597402597402,7.7,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,598,Lankshear,none,0.13,56.460000000000136,39.52200000000009,240.0,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,599,Scarlett,none,0.08,37.30000000000012,26.11000000000008,223.0,-51,-85.0,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,673,J.Palhinha,none,0.75,-336.2699999999998,-235.38899999999984,-210.3333333333333,-576,-523.6363636363636,1.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,717,Xavi,none,0.0,0.0,0.0,-209.0,0,0.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,726,Kolo Muani,none,0.77,-345.77666666666653,-242.04366666666655,-240.66666666666663,-146,-486.6666666666667,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,745,Byfield,none,0.1,-45.99999999999986,-32.199999999999896,-49.66666666666666,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,750,Rowswell,none,0.08,-37.67999999999986,-26.375999999999898,-49.66666666666666,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,751,Akhamrich,none,0.08,-33.62999999999987,-23.540999999999904,-2.0,-3,-30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,149,Igor,none,0.1,-44.24999999999986,-30.9749999999999,-3.0,-6,-60.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,600,Areola,none,0.03,12.080000000000137,8.456000000000095,12.0,45,20.454545454545453,2.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,601,Foderingham,none,0.15,-68.8933333333332,-48.22533333333324,0.6666666666666666,-37,-123.33333333333334,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,602,Hegyi,none,0.03,12.770000000000136,8.939000000000094,4.666666666666667,6,20.0,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,603,Diouf,none,1.37,-613.1133333333332,-429.17933333333326,-437.0,-1280,-853.3333333333334,1.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,604,Emerson,none,0.39,-175.16999999999987,-122.6189999999999,-426.0,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,605,Kilman,none,0.56,250.59000000000017,175.41300000000012,-379.3333333333333,146,730.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,606,Mavropanos,none,0.19,-83.21999999999989,-58.25399999999991,43.66666666666666,-11,-110.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,607,N.Aguerd,none,0.06,-26.719999999999864,-18.703999999999905,44.66666666666666,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,608,Scarles,none,0.04,16.44000000000014,11.508000000000097,-1.6666666666666667,7,70.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,609,Todibo,none,0.11,47.980000000000146,33.5860000000001,5.333333333333333,10,100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,610,Wan-Bissaka,none,0.93,-413.6633333333332,-289.5643333333332,-573.0,-1736,-413.3333333333333,4.2,2-5%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,611,Casey,none,0.59,-261.6999999999999,-183.1899999999999,-578.6666666666666,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,612,L.Paquetá,none,0.11,-51.0866666666665,-35.76066666666655,-459.3333333333333,368,245.33333333333334,1.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,613,Souček,none,0.24,-108.88999999999987,-76.2229999999999,107.66666666666669,-35,-175.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,614,Ward-Prowse,none,0.06,-28.48999999999986,-19.942999999999902,108.66666666666669,-7,-35.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,615,Summerville,none,0.3,133.42000000000013,93.39400000000009,-4.333333333333333,29,290.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,616,Álvarez,none,0.04,-16.21999999999986,-11.353999999999902,6.666666666666667,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,617,Cornet,none,0.02,9.530000000000138,6.671000000000096,9.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,618,G.Rodriguez,none,0.02,-7.839999999999863,-5.487999999999904,-1.3333333333333333,-2,-20.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,619,L.Guilherme,none,0.01,5.690000000000137,3.9830000000000956,-0.3333333333333333,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,620,Earthy,none,0.01,5.920000000000137,4.144000000000095,0.0,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,621,Irving,none,0.06,25.70333333333347,17.99233333333343,5.0,13,43.333333333333336,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,622,Orford,none,0.05,-20.799999999999862,-14.559999999999903,3.333333333333333,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,623,Potts,none,0.44,195.02250000000012,136.51575000000008,84.0,243,303.75,0.8,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,624,Bowen,none,0.42,-187.52388888888876,-131.2667222222221,-307.6666666666667,-1162,-161.38888888888889,7.2,5-10%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,625,Füllkrug,none,0.3,-133.21666666666653,-93.25166666666657,-314.6666666666667,-25,-41.66666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,626,Marshall,none,0.45,-200.00666666666652,-140.00466666666657,-413.0,-52,-86.66666666666667,0.6,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,659,Walker-Peters,none,0.16,71.81666666666683,50.27166666666678,-7.0,56,186.66666666666669,0.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,671,Wilson,none,1.13,-503.76714285714274,-352.6369999999999,-174.66666666666666,-528,-754.2857142857143,0.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,679,Hermansen,none,0.37,-164.99999999999986,-115.49999999999989,-167.33333333333334,-30,-150.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,708,M.Fernandes,none,0.75,336.1800000000002,235.3260000000001,-137.0,147,735.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,718,S.Magassa,none,0.61,273.1800000000002,191.2260000000001,55.333333333333336,49,490.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,738,Fabianski,none,0.08,36.90000000000014,25.830000000000098,67.0,5,50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,747,Mayers,none,0.0,0.4800000000001363,0.3360000000000954,18.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,752,Golambeckis,none,0.01,-4.959999999999863,-3.471999999999904,1.3333333333333333,-1,-10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,758,Mohamadou Kanté,none,0.01,4.140000000000137,2.898000000000096,-0.3333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,627,Johnstone,none,0.12,-53.629999999999875,-37.54099999999991,-3.6666666666666665,-10,-100.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,628,José Sá,none,0.16,-69.27999999999987,-48.49599999999991,-38.0,-104,-104.0,1.0,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,629,Bentley,none,0.0,0.0,0.0,-38.0,0,0.0,0.5,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,631,Agbadou,none,0.52,-232.62999999999988,-162.8409999999999,-47.66666666666666,-39,-390.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,632,Doherty,none,0.08,-36.15999999999987,-25.311999999999905,-14.666666666666666,-5,-50.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,633,H.Bueno,none,0.33,-149.23999999999987,-104.4679999999999,-23.0,-25,-250.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,634,Mosquera,none,0.0,-1.389999999999863,-0.9729999999999039,-9.666666666666666,1,10.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,635,R.Gomes,none,0.0,0.0,0.0,-8.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,636,S.Bueno,none,0.24,105.04000000000015,73.5280000000001,6.666666666666667,19,190.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,637,Toti,none,0.0,0.0,0.0,6.333333333333333,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,638,Hoever,none,0.03,14.210769230769369,9.947538461538558,14.0,23,17.692307692307693,1.3,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,639,Meupiyou,none,0.01,3.1000000000001364,2.1700000000000954,7.666666666666667,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,640,Pedro Lima,none,0.21,-92.95499999999988,-65.06849999999991,-14.0,-65,-162.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,641,Pond,none,0.31,-138.01499999999987,-96.6104999999999,-98.66666666666669,-231,-192.5,1.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,642,Hee Chan,none,0.15,-68.94999999999986,-48.2649999999999,-100.66666666666669,-6,-60.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,643,André,none,0.0,0.0,0.0,-79.0,0,0.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,644,Bellegarde,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,645,Fer López,none,0.08,-36.459999999999866,-25.521999999999906,-1.6666666666666667,-5,-50.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,646,Gomes,none,0.06,-28.489999999999863,-19.942999999999902,-3.0,-4,-40.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,647,Guedes,none,0.01,-3.5599999999998637,-2.4919999999999045,-3.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,648,Munetsi,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,649,B.Traore,none,0.0,-0.2699999999998635,-0.18899999999990444,0.0,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,650,Chirewa,none,0.38,-171.81999999999985,-120.27399999999989,-20.0,-60,-300.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,651,Edozie,none,0.16,-71.18499999999987,-49.82949999999991,-34.333333333333336,-43,-107.5,0.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,652,Gonzalez,none,0.11,-48.702857142857006,-34.0919999999999,-58.0,-71,-50.714285714285715,1.4,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,653,Hodge,none,0.09,-38.34999999999986,-26.8449999999999,-39.333333333333336,-4,-40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,654,Strand Larsen,none,0.31,-137.5522222222221,-96.28655555555547,-82.66666666666667,-173,-192.22222222222223,0.9,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,655,Fábio Silva,none,0.12,-51.639999999999866,-36.147999999999904,-62.0,-9,-45.0,0.2,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,656,Kalajdžić,none,0.07,-32.889999999999866,-23.022999999999904,-61.0,-1,-10.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,658,Fraser,none,0.17,-74.44411764705869,-52.11088235294108,-52.66666666666666,-157,-92.3529411764706,1.7,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,663,J.Arias,none,0.31,-140.44999999999987,-98.31499999999991,-59.333333333333336,-21,-210.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,682,Møller Wolfe,none,0.26,-114.62999999999987,-80.2409999999999,-64.66666666666667,-16,-160.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,695,Tchatchoua,none,0.15,-65.56999999999987,-45.8989999999999,-15.666666666666666,-10,-100.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,709,Krejčí,none,0.26,-115.21999999999987,-80.65399999999991,-15.0,-19,-190.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,720,Tolu,none,0.59,261.4500000000001,183.01500000000007,6.333333333333333,48,480.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,749,Mané,none,2.49,1111.3000000000002,777.9100000000001,75.66666666666667,198,1980.0,0.1,0-2%,neutral,1309.151822222222,-922.8147490196076
2025-12-29,766,Olagunju,none,0.1,45.430000000000135,31.80100000000009,83.0,3,30.0,0.0,,neutral,1309.151822222222,-922.8147490196076
2025-12-29,767,Rawlings,none,0.11,49.05000000000013,34.33500000000009,68.33333333333333,4,40.0,0.0,,neutral,1309.151822222222,-922.8147490196076
