date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,577,Takai,none,none,1.4,164.26,114.98199999999999,359.6666666666667,4,40.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,578,Vuskovic,none,none,0.13,14.65666666666663,10.259666666666641,-2.0,-10,-33.333333333333336,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,579,Son,none,none,0.18,21.039999999999974,14.72799999999998,-2.6666666666666665,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,580,Johnson,none,none,0.53,61.79749999999997,43.258249999999975,37.0,123,51.25,2.4,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,581,Maddison,none,none,0.0,0.0,0.0,40.333333333333336,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,582,Kudus,none,none,0.08,9.74971631205671,6.824801418439697,27.666666666666668,-40,-2.8368794326241136,14.1,10-20%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,583,Kulusevski,none,none,0.0,0.0,0.0,-13.333333333333334,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,584,Tel,none,none,0.21,-24.090000000000025,-16.863000000000017,-14.666666666666666,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,585,Bentancur,none,none,0.37,43.659999999999975,30.56199999999998,3.6666666666666665,15,75.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,586,Bergvall,none,none,0.72,-84.49000000000004,-59.14300000000002,-6.333333333333333,-30,-150.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,587,Bissouma,none,none,0.07,-8.180000000000026,-5.726000000000018,-5.333333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,588,Odobert,none,none,0.2,23.95999999999998,16.771999999999984,-8.666666666666666,5,50.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,589,Solomon,none,none,0.0,-0.06000000000002731,-0.04200000000001911,1.3333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,590,Bryan,none,none,0.0,-0.02000000000002733,-0.014000000000019129,1.6666666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,591,Gray,none,none,1.86,218.46,152.922,13.0,39,390.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,592,Moore,none,none,0.04,4.509999999999972,3.1569999999999805,13.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,593,P.M.Sarr,none,none,0.57,-66.23000000000003,-46.36100000000002,-20.0,-99,-110.0,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,594,Min-hyeok,none,none,0.09,-10.660000000000029,-7.462000000000019,-33.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,595,Olusesi,none,none,0.2,-23.14000000000003,-16.198000000000018,-34.333333333333336,-4,-20.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,596,Solanke,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,597,Richarlison,none,none,0.37,43.111282051282025,30.177897435897414,84.0,256,32.820512820512825,7.8,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,598,Lankshear,none,none,0.24,28.61999999999997,20.033999999999978,85.33333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,599,Scarlett,none,none,0.14,16.769999999999968,11.738999999999976,80.33333333333333,-15,-25.0,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,673,J.Palhinha,none,none,0.43,-50.960000000000036,-35.672000000000025,-33.666666666666664,-86,-86.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,717,Xavi,none,none,0.0,0.0,0.0,-33.666666666666664,0,0.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,726,Kolo Muani,none,none,0.25,-29.830000000000023,-20.881000000000014,-32.666666666666664,-12,-40.0,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,745,Byfield,none,none,0.02,-1.9100000000000272,-1.337000000000019,-4.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,750,Rowswell,none,none,0.01,1.1699999999999724,0.8189999999999806,-3.6666666666666665,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,751,Akhamrich,none,none,0.03,3.4999999999999734,2.449999999999981,0.6666666666666666,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,149,Igor,none,none,1.38,161.71999999999997,113.20399999999997,10.333333333333334,29,290.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,600,Areola,none,none,0.87,101.67999999999996,71.17599999999997,101.0,273,124.09090909090908,2.2,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,601,Foderingham,none,none,0.04,5.009999999999967,3.5069999999999766,97.0,-11,-55.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,602,Hegyi,none,none,0.59,69.40999999999997,48.586999999999975,91.33333333333331,12,60.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,603,Diouf,none,none,0.81,-94.9914285714286,-66.49400000000001,-68.66666666666667,-207,-147.85714285714286,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,604,Emerson,none,none,0.32,-37.270000000000024,-26.089000000000016,-66.33333333333333,-4,-40.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,605,Kilman,none,none,2.82,330.16999999999996,231.11899999999994,-29.33333333333333,123,615.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,606,Mavropanos,none,none,2.1,246.51999999999998,172.56399999999996,53.66666666666666,42,420.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,607,N.Aguerd,none,none,0.08,9.219999999999967,6.453999999999977,54.66666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,608,Scarles,none,none,2.96,347.09999999999997,242.96999999999997,34.0,61,610.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,609,Todibo,none,none,1.59,-186.36000000000004,-130.45200000000003,8.333333333333334,-35,-350.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,610,Wan-Bissaka,none,none,0.64,-74.40902439024393,-52.08631707317075,-103.0,-335,-81.70731707317074,4.1,2-5%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,611,Casey,none,none,0.44,-52.10000000000002,-36.47000000000001,-124.0,-2,-20.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,612,L.Paquetá,rise,imminent,5.0,1436.158823529412,1005.3111764705884,1024.6666666666667,3411,2006.4705882352941,1.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,613,Souček,none,none,3.43,402.03,281.42099999999994,1136.6666666666667,1,5.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,614,Ward-Prowse,none,none,3.72,436.21,305.347,1137.6666666666667,1,5.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,615,Summerville,none,none,1.29,151.57,106.09899999999999,4.0,10,100.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,616,Álvarez,none,none,0.81,94.68999999999998,66.28299999999999,3.333333333333333,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,617,Cornet,none,none,0.59,69.43999999999998,48.60799999999998,3.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,618,G.Rodriguez,none,none,0.25,28.71999999999998,20.103999999999985,-0.6666666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,619,L.Guilherme,none,none,0.09,-11.040000000000028,-7.728000000000018,-1.0,-2,-20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,620,Earthy,none,none,0.14,16.639999999999972,11.64799999999998,0.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,621,Irving,none,none,0.28,33.18666666666664,23.230666666666647,6.0,17,56.66666666666667,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,622,Orford,none,none,0.12,-14.500000000000028,-10.15000000000002,5.666666666666667,-3,-30.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,623,Potts,none,none,0.77,90.38249999999998,63.26774999999998,41.66666666666666,111,138.75,0.8,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,624,Bowen,rise,imminent,5.0,765.1466666666666,535.6026666666667,1402.6666666666667,4100,546.6666666666666,7.5,5-10%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,625,Füllkrug,rise,imminent,4.23,495.59666666666664,346.9176666666666,1400.0,-11,-18.333333333333336,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,626,Marshall,rise,imminent,4.29,502.4366666666666,351.7056666666666,1352.3333333333333,-32,-53.333333333333336,0.6,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,659,Walker-Peters,none,none,2.26,264.9766666666667,185.48366666666666,10.333333333333334,74,246.66666666666669,0.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,671,Wilson,none,none,1.9,222.7342857142857,155.914,48.66666666666666,104,148.57142857142858,0.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,679,Hermansen,none,none,0.84,98.19999999999996,68.73999999999997,58.66666666666666,-2,-10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,708,M.Fernandes,none,none,3.6,421.4,294.97999999999996,76.66666666666667,128,640.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,718,S.Magassa,none,none,1.7,199.20999999999998,139.44699999999997,52.66666666666666,32,320.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,738,Fabianski,none,none,0.88,103.23999999999998,72.26799999999999,58.0,14,140.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,747,Mayers,none,none,0.39,46.09999999999997,32.26999999999998,17.333333333333332,6,60.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,752,Golambeckis,none,none,0.12,13.94999999999997,9.76499999999998,7.0,1,10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,758,Mohamadou Kanté,none,none,0.04,4.819999999999972,3.37399999999998,2.333333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,627,Johnstone,none,none,1.08,126.06999999999998,88.24899999999998,7.666666666666667,22,220.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,628,José Sá,none,none,0.41,48.32999999999998,33.83099999999998,30.0,68,68.0,1.0,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,629,Bentley,none,none,0.01,-0.7900000000000276,-0.5530000000000193,26.666666666666668,-10,-20.0,0.5,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,631,Agbadou,none,none,0.36,-42.110000000000035,-29.47700000000002,16.333333333333332,-9,-90.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,632,Doherty,none,none,1.25,146.18999999999997,102.33299999999997,2.333333333333333,26,260.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,633,H.Bueno,none,none,2.72,318.28999999999996,222.80299999999997,24.33333333333333,56,560.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,634,Mosquera,none,none,0.96,112.08999999999999,78.463,33.333333333333336,18,180.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,635,R.Gomes,none,none,0.0,0.0,0.0,24.666666666666668,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,636,S.Bueno,none,none,0.01,-1.090000000000027,-0.7630000000000188,5.666666666666667,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,637,Toti,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,638,Hoever,none,none,0.46,53.49846153846151,37.44892307692306,32.0,97,74.61538461538461,1.3,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,639,Meupiyou,none,none,0.11,12.529999999999974,8.770999999999981,32.333333333333336,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,640,Pedro Lima,none,none,0.17,-19.910000000000032,-13.937000000000022,25.0,-22,-55.0,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,641,Pond,none,none,0.3,-35.55500000000003,-24.88850000000002,-28.33333333333333,-63,-52.5,1.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,642,Hee Chan,none,none,3.77,441.28000000000003,308.896,-1.6666666666666667,80,800.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,643,André,none,none,0.0,0.0,0.0,5.666666666666667,0,0.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,644,Bellegarde,none,none,0.0,0.0,0.0,26.666666666666668,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,645,Fer López,none,none,0.24,-27.980000000000032,-19.58600000000002,-1.6666666666666667,-5,-50.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,646,Gomes,rise,imminent,4.31,505.22,353.654,28.33333333333333,90,900.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,647,Guedes,none,none,0.09,11.11999999999997,7.783999999999979,28.33333333333333,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,648,Munetsi,none,none,0.0,0.0,0.0,30.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,649,B.Traore,none,none,0.02,2.5499999999999727,1.7849999999999808,0.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,650,Chirewa,none,none,0.32,-37.440000000000026,-26.208000000000016,-4.666666666666667,-14,-70.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,651,Edozie,none,none,0.09,-10.325000000000028,-7.227500000000019,-7.0,-7,-17.5,0.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,652,Gonzalez,none,none,0.17,19.862857142857116,13.90399999999998,7.333333333333333,43,30.714285714285715,1.4,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,653,Hodge,none,none,0.02,-1.7800000000000278,-1.2460000000000193,11.666666666666666,-1,-10.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,654,Strand Larsen,none,none,0.05,5.561111111111084,3.892777777777759,14.333333333333334,1,1.1111111111111112,0.9,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,655,Fábio Silva,none,none,0.04,-4.930000000000027,-3.4510000000000187,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,656,Kalajdžić,none,none,0.04,-4.740000000000028,-3.318000000000019,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,657,Chiwome,none,none,0.0,0.0,0.0,-1.0,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,658,Fraser,none,none,0.29,-33.998823529411794,-23.799176470588254,-26.666666666666668,-79,-46.470588235294116,1.7,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,663,J.Arias,none,none,2.12,248.5,173.95,-11.0,46,460.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,682,Møller Wolfe,none,none,0.09,-10.420000000000028,-7.294000000000019,-11.333333333333334,-1,-10.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,695,Tchatchoua,none,none,0.36,42.71999999999998,29.903999999999982,17.333333333333332,7,70.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,709,Krejčí,rise,imminent,5.0,717.79,502.4529999999999,44.66666666666666,128,1280.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,720,Tolu,none,none,2.34,274.1,191.87,60.333333333333336,46,460.0,0.1,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,749,Mané,rise,imminent,5.0,585.89,410.123,123.66666666666669,197,985.0,0.2,0-2%,neutral,316.7439999999999,-210.39747826086955
2026-01-01,766,Olagunju,none,none,0.43,50.93999999999997,35.65799999999997,82.0,3,30.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,767,Rawlings,none,none,0.36,42.53999999999997,29.777999999999977,67.33333333333333,2,20.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,777,Ojinnaka,none,none,0.09,10.549999999999972,7.38499999999998,1.6666666666666667,0,0.0,0.0,,neutral,316.7439999999999,-210.39747826086955
2026-01-01,778,Sutherland,none,none,0.46,53.339999999999975,37.33799999999998,3.333333333333333,8,80.0,0.0,,neutral,316.7439999999999,-210.39747826086955
