date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-31,604,Emerson,none,none,0.06,-3.929999999999999,-2.750999999999999,-18.666666666666668,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,605,Kilman,none,none,1.49,97.61000000000001,68.327,-6.333333333333333,36,180.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,606,Mavropanos,none,none,0.31,20.34,14.238,13.0,3,30.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,607,N.Aguerd,none,none,0.05,3.3500000000000014,2.3450000000000006,13.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,608,Scarles,rise,none,2.14,140.61,98.427,9.333333333333334,25,250.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,609,Todibo,none,none,1.31,-86.13999999999999,-60.29799999999999,3.0,-16,-160.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,610,Wan-Bissaka,none,none,0.36,-23.739512195121954,-16.617658536585367,-32.333333333333336,-106,-25.853658536585368,4.1,2-5%,neutral,74.6385,-64.27866666666665
2025-12-31,611,Casey,none,none,0.21,-13.629999999999995,-9.540999999999997,-40.66666666666666,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,612,L.Paquetá,rise,imminent,5.0,631.7525,442.22675000000004,438.6666666666667,1422,888.75,1.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,613,Souček,rise,none,2.29,150.32,105.22399999999999,472.0,-6,-30.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,614,Ward-Prowse,rise,warming,2.84,186.61,130.627,472.6666666666667,2,10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,615,Summerville,none,none,0.09,6.18,4.326,-3.333333333333333,-6,-60.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,616,Álvarez,none,none,0.54,35.35,24.745,-1.6666666666666667,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,617,Cornet,none,none,0.42,27.42,19.194,-2.333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,618,G.Rodriguez,none,none,0.13,8.239999999999998,5.767999999999999,-0.6666666666666666,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,619,L.Guilherme,none,none,0.01,-0.3499999999999999,-0.24499999999999994,-0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,620,Earthy,none,none,0.25,16.57,11.599,0.6666666666666666,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,621,Irving,none,none,0.33,21.62666666666667,15.138666666666667,4.666666666666667,11,36.66666666666667,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,622,Orford,none,none,0.03,1.6700000000000002,1.169,4.666666666666667,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,623,Potts,none,none,0.82,54.13500000000001,37.89450000000001,25.666666666666668,66,82.5,0.8,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,624,Bowen,rise,imminent,5.0,332.18783783783783,232.53148648648647,607.6666666666666,1757,237.43243243243242,7.4,5-10%,neutral,74.6385,-64.27866666666665
2025-12-31,625,Füllkrug,rise,warming,3.32,217.75666666666666,152.42966666666666,607.0,-2,-3.3333333333333335,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,626,Marshall,rise,warming,3.51,230.4,161.28,585.0,0,0.0,0.6,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,659,Walker-Peters,rise,none,2.34,153.65,107.55499999999999,16.333333333333332,51,170.0,0.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,671,Wilson,rise,none,1.64,107.56285714285715,75.294,34.666666666666664,53,75.71428571428572,0.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,679,Hermansen,none,none,0.66,43.010000000000005,30.107000000000003,34.0,-2,-10.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,708,M.Fernandes,none,none,0.87,57.17,40.019,20.666666666666668,11,55.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,718,S.Magassa,none,none,0.58,37.82,26.474,5.0,6,60.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,738,Fabianski,none,none,0.24,15.92,11.144,6.333333333333333,2,20.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,747,Mayers,none,none,0.13,8.47,5.929,3.0,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,752,Golambeckis,none,none,0.02,1.3800000000000001,0.966,1.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,758,Mohamadou Kanté,none,none,0.09,6.18,4.326,0.6666666666666666,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,627,Johnstone,none,none,0.35,22.88,16.016,1.6666666666666667,4,40.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,628,José Sá,none,none,0.4,26.48,18.535999999999998,14.666666666666666,39,39.0,1.0,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,629,Bentley,none,none,0.0,0.0,0.0,14.333333333333334,0,0.0,0.5,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,631,Agbadou,none,none,0.01,-0.3800000000000001,-0.26600000000000007,12.666666666666666,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,632,Doherty,none,none,0.45,29.240000000000002,20.468,1.3333333333333333,5,50.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,633,H.Bueno,rise,none,1.82,119.54000000000002,83.67800000000001,8.333333333333334,21,210.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,634,Mosquera,none,none,0.32,20.79,14.552999999999999,9.666666666666666,3,30.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,635,R.Gomes,none,none,0.0,0.0,0.0,8.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,636,S.Bueno,none,none,0.07,-4.46,-3.122,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,637,Toti,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,638,Hoever,none,none,0.18,11.624615384615385,8.137230769230769,6.666666666666667,21,16.153846153846153,1.3,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,639,Meupiyou,none,none,0.04,2.7600000000000002,1.932,7.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,640,Pedro Lima,none,none,0.09,-6.18,-4.326,5.0,-6,-15.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,641,Pond,none,none,0.04,-2.3833333333333337,-1.6683333333333334,-3.333333333333333,-4,-3.3333333333333335,1.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,642,Hee Chan,none,none,1.02,66.68,46.676,0.6666666666666666,12,120.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,643,André,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,644,Bellegarde,none,none,0.0,0.0,0.0,4.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,645,Fer López,none,none,0.0,0.11999999999999994,0.08399999999999995,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,646,Gomes,rise,none,2.23,146.07999999999998,102.25599999999999,8.666666666666666,26,260.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,647,Guedes,none,none,0.05,3.3199999999999994,2.3239999999999994,8.666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,648,Munetsi,none,none,0.0,0.0,0.0,8.666666666666666,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,649,B.Traore,none,none,0.01,0.7799999999999999,0.5459999999999999,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,650,Chirewa,none,none,0.01,0.7799999999999999,0.5459999999999999,0.0,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,651,Edozie,none,none,0.05,3.49,2.443,0.6666666666666666,2,5.0,0.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,652,Gonzalez,none,none,0.12,8.042857142857144,5.630000000000001,5.666666666666667,15,10.714285714285715,1.4,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,653,Hodge,none,none,0.05,-3.5500000000000003,-2.485,5.333333333333333,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,654,Strand Larsen,none,none,0.03,1.8900000000000001,1.323,4.666666666666667,0,0.0,0.9,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,655,Fábio Silva,none,none,0.01,0.38,0.26599999999999996,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,656,Kalajdžić,none,none,0.01,0.46,0.322,0.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,657,Chiwome,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,658,Fraser,none,none,0.18,-12.008823529411767,-8.406176470588237,-9.333333333333334,-28,-16.47058823529412,1.7,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,663,J.Arias,none,none,0.55,35.9,25.13,-7.0,7,70.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,682,Møller Wolfe,none,none,0.04,-2.8000000000000003,-1.96,-7.0,0,0.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,695,Tchatchoua,none,none,0.08,-5.540000000000001,-3.8780000000000006,2.0,-1,-10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,709,Krejčí,rise,imminent,4.95,324.63,227.24099999999999,19.0,58,580.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,720,Tolu,rise,none,2.06,135.51,94.85699999999999,26.666666666666668,23,230.0,0.1,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,749,Mané,rise,warming,3.07,201.75000000000003,141.22500000000002,49.333333333333336,67,335.0,0.2,0-2%,neutral,74.6385,-64.27866666666665
2025-12-31,766,Olagunju,none,none,0.28,18.419999999999998,12.893999999999998,30.33333333333333,1,10.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,767,Rawlings,none,none,0.17,11.24,7.867999999999999,22.666666666666668,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,777,Ojinnaka,none,none,0.06,3.98,2.786,0.3333333333333333,0,0.0,0.0,,neutral,74.6385,-64.27866666666665
2025-12-31,778,Sutherland,none,none,0.39,25.52,17.863999999999997,1.3333333333333333,4,40.0,0.0,,neutral,74.6385,-64.27866666666665
