date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,587,Bissouma,none,0.16,-20.540000000000052,-14.378000000000036,-5.333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,588,Odobert,none,0.02,2.119999999999947,1.4839999999999627,-6.0,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,589,Solomon,none,0.0,-0.40000000000005287,-0.280000000000037,0.3333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,590,Bryan,none,0.05,-5.900000000000053,-4.130000000000036,0.3333333333333333,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,591,Gray,rise,2.02,263.23999999999995,184.26799999999994,15.333333333333334,47,470.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,592,Moore,none,0.04,5.359999999999947,3.7519999999999625,15.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,593,P.M.Sarr,none,0.5,-64.55888888888894,-45.19122222222226,-17.0,-98,-108.88888888888889,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,594,Min-hyeok,none,0.08,-10.360000000000051,-7.252000000000035,-32.666666666666664,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,595,Olusesi,none,0.31,-39.95000000000006,-27.96500000000004,-36.0,-10,-50.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,596,Solanke,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,597,Richarlison,none,0.17,22.355714285714228,15.648999999999958,44.66666666666666,144,18.7012987012987,7.7,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,598,Lankshear,none,0.12,15.019999999999945,10.51399999999996,48.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,599,Scarlett,none,0.03,4.093333333333275,2.865333333333292,43.66666666666666,-13,-21.666666666666668,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,673,J.Palhinha,none,0.65,-84.67000000000004,-59.26900000000003,-52.0,-143,-130.0,1.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,717,Xavi,none,0.0,0.0,0.0,-52.0,0,0.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,726,Kolo Muani,none,0.48,-62.74000000000005,-43.918000000000035,-55.66666666666666,-24,-80.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,745,Byfield,none,0.08,10.709999999999948,7.496999999999963,-7.0,3,30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,750,Rowswell,none,0.01,-1.7000000000000517,-1.1900000000000361,-6.666666666666667,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,751,Akhamrich,none,0.06,8.019999999999946,5.613999999999962,2.0,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,149,Igor,none,0.66,-85.84000000000006,-60.08800000000004,-4.0,-15,-150.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,600,Areola,none,0.18,23.659999999999947,16.561999999999962,19.33333333333333,71,32.27272727272727,2.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,601,Foderingham,none,0.13,-16.840000000000053,-11.788000000000036,14.666666666666666,-12,-40.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,602,Hegyi,none,0.01,1.6199999999999475,1.1339999999999633,18.666666666666668,-3,-10.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,603,Diouf,none,1.19,-154.63000000000008,-108.24100000000006,-113.0,-324,-216.0,1.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,604,Emerson,none,0.33,-43.39000000000004,-30.37300000000003,-109.33333333333331,-1,-10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,605,Kilman,none,1.48,193.09999999999997,135.16999999999996,-81.0,82,410.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,606,Mavropanos,none,0.35,45.24999999999994,31.674999999999958,29.666666666666668,8,80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,607,N.Aguerd,none,0.01,1.689999999999947,1.182999999999963,30.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,608,Scarles,none,0.11,-14.260000000000051,-9.982000000000035,2.0,-2,-20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,609,Todibo,none,0.43,55.299999999999955,38.709999999999965,2.6666666666666665,10,100.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,610,Wan-Bissaka,none,0.88,-114.53380952380958,-80.1736666666667,-159.66666666666666,-487,-115.95238095238095,4.2,2-5%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,611,Casey,none,0.69,-89.88000000000005,-62.91600000000003,-161.0,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,612,L.Paquetá,none,0.32,42.10999999999996,29.47699999999997,-90.33333333333331,222,148.0,1.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,613,Souček,none,0.0,0.06999999999994877,0.048999999999964135,70.66666666666667,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,614,Ward-Prowse,none,0.02,2.329999999999947,1.6309999999999627,71.33333333333333,-4,-20.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,615,Summerville,none,0.53,68.76999999999995,48.13899999999997,1.6666666666666667,13,130.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,616,Álvarez,none,0.02,-3.020000000000053,-2.1140000000000367,2.6666666666666665,-1,-10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,617,Cornet,none,0.04,5.709999999999948,3.996999999999963,4.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,618,G.Rodriguez,none,0.06,7.889999999999947,5.522999999999962,0.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,619,L.Guilherme,none,0.0,0.35999999999994725,0.2519999999999631,0.3333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,620,Earthy,none,0.13,17.149999999999945,12.004999999999962,1.3333333333333333,3,30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,621,Irving,none,0.09,-11.160000000000053,-7.812000000000037,-1.0,-6,-20.0,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,622,Orford,none,0.13,-17.140000000000054,-11.998000000000037,-2.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,623,Potts,none,0.67,87.49249999999995,61.24474999999996,34.0,111,138.75,0.8,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,624,Bowen,none,0.14,17.696111111111055,12.387277777777738,44.66666666666666,26,3.611111111111111,7.2,5-10%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,625,Füllkrug,none,0.05,6.046666666666611,4.232666666666628,42.0,-11,-18.333333333333336,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,626,Marshall,none,0.02,-1.9766666666667208,-1.3836666666667043,2.6666666666666665,-7,-11.666666666666668,0.6,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,659,Walker-Peters,none,0.66,85.28333333333329,59.698333333333295,8.333333333333334,43,143.33333333333334,0.3,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,671,Wilson,none,0.7,-91.6385714285715,-64.14700000000005,-24.666666666666668,-110,-157.14285714285714,0.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,679,Hermansen,none,0.16,-20.820000000000057,-14.574000000000039,-24.0,-5,-25.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,708,M.Fernandes,rise,2.01,260.78,182.54599999999996,-6.333333333333333,96,480.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,718,S.Magassa,none,0.89,115.19999999999996,80.63999999999997,36.66666666666666,19,190.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,738,Fabianski,none,0.09,12.099999999999946,8.469999999999962,38.333333333333336,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,747,Mayers,none,0.24,31.47999999999995,22.035999999999966,8.0,5,50.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,752,Golambeckis,none,0.07,8.459999999999948,5.921999999999963,2.0,1,10.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,758,Mohamadou Kanté,none,0.15,20.039999999999946,14.027999999999961,3.0,3,30.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,627,Johnstone,none,0.24,-31.680000000000057,-22.176000000000037,-0.6666666666666666,-6,-60.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,628,José Sá,none,0.16,-21.080000000000055,-14.756000000000038,-11.666666666666666,-32,-32.0,1.0,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-12.666666666666666,0,0.0,0.5,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,631,Agbadou,none,0.42,-54.67000000000006,-38.26900000000004,-13.666666666666666,-9,-90.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,632,Doherty,none,0.03,3.4599999999999476,2.4219999999999633,-2.6666666666666665,1,10.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,633,H.Bueno,none,0.15,-18.930000000000053,-13.251000000000037,-3.6666666666666665,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,634,Mosquera,none,0.22,-29.250000000000057,-20.475000000000037,-2.333333333333333,-5,-50.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,-2.6666666666666665,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,636,S.Bueno,none,0.61,-79.43000000000006,-55.60100000000004,-6.333333333333333,-14,-140.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,637,Toti,none,0.0,0.0,0.0,-4.666666666666667,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,638,Hoever,none,0.02,-3.025714285714338,-2.1180000000000367,-5.333333333333333,-2,-1.4285714285714286,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,639,Meupiyou,none,0.01,-0.7900000000000527,-0.5530000000000368,-0.6666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,640,Pedro Lima,none,0.19,-24.49000000000005,-17.143000000000036,-6.0,-16,-40.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,641,Pond,none,0.22,-28.403333333333386,-19.882333333333367,-20.666666666666668,-46,-38.333333333333336,1.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,642,Hee Chan,none,0.15,-19.020000000000053,-13.314000000000036,-21.33333333333333,-2,-20.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,643,André,none,0.0,0.0,0.0,-16.0,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,645,Fer López,none,0.07,9.459999999999948,6.621999999999963,0.6666666666666666,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,646,Gomes,none,0.21,27.14999999999995,19.004999999999963,2.333333333333333,5,50.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,647,Guedes,none,0.0,0.3599999999999472,0.25199999999996303,2.333333333333333,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,649,B.Traore,none,0.0,0.20999999999994737,0.14699999999996316,0.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,650,Chirewa,none,0.42,-54.150000000000055,-37.90500000000004,-6.333333333333333,-19,-95.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,651,Edozie,none,0.2,-25.92000000000005,-18.144000000000034,-11.666666666666666,-16,-40.0,0.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,652,Gonzalez,none,0.1,-13.391428571428625,-9.374000000000036,-17.666666666666668,-18,-12.857142857142858,1.4,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,653,Hodge,none,0.04,-4.810000000000052,-3.3670000000000364,-11.333333333333334,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,654,Strand Larsen,none,0.17,-22.138888888888943,-15.497222222222259,-14.666666666666666,-26,-28.88888888888889,0.9,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,655,Fábio Silva,none,0.08,-10.240000000000054,-7.168000000000037,-9.333333333333334,-2,-10.0,0.2,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,656,Kalajdžić,none,0.04,-4.670000000000053,-3.269000000000037,-9.333333333333334,0,0.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,658,Fraser,none,0.04,-5.355294117647111,-3.7487058823529775,-3.333333333333333,-10,-5.882352941176471,1.7,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,663,J.Arias,none,0.36,-46.660000000000046,-32.66200000000003,-6.0,-8,-80.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,682,Møller Wolfe,none,0.15,-19.390000000000054,-13.573000000000038,-7.0,-3,-30.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,695,Tchatchoua,none,0.01,-1.7200000000000524,-1.2040000000000366,-3.6666666666666665,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,709,Krejčí,none,0.08,10.289999999999948,7.202999999999963,-0.3333333333333333,2,20.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,720,Tolu,none,0.56,72.63999999999994,50.847999999999956,5.0,13,130.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,749,Mané,rise,2.94,382.95,268.065,27.666666666666668,68,680.0,0.1,0-2%,neutral,156.99949999999995,-128.26621111111115
2025-12-30,766,Olagunju,none,0.08,9.769999999999948,6.838999999999963,27.0,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
2025-12-30,767,Rawlings,none,0.07,9.259999999999948,6.481999999999964,22.666666666666668,0,0.0,0.0,,neutral,156.99949999999995,-128.26621111111115
