date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,579,Son,none,none,0.42,238.07999999999993,238.07999999999993,-10.0,-3.0,-30.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,580,Johnson,none,none,0.46,257.9516666666666,257.9516666666666,80.66666666666667,274.0,114.16666666666667,2.4,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,581,Maddison,none,none,0.0,0.0,0.0,90.33333333333331,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,582,Kudus,none,none,0.04,-51.43609929078019,-20.574439716312078,-101.33333333333331,-578.0,-40.99290780141844,14.1,10-20%,bullish,2516.31,-718.2200000000001
2026-01-02,583,Kulusevski,none,none,0.0,0.0,0.0,-192.66666666666663,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,584,Tel,none,none,0.1,-145.81000000000003,-58.32400000000001,-197.3333333333333,-14.0,-140.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,585,Bentancur,none,none,0.54,306.74999999999994,306.74999999999994,32.666666666666664,112.0,560.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,586,Bergvall,none,none,0.18,-248.94000000000008,-99.57600000000004,4.0,-86.0,-430.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,587,Bissouma,none,none,0.02,-24.570000000000054,-9.828000000000022,7.666666666666667,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,588,Odobert,none,none,0.22,125.86999999999993,125.86999999999993,-21.33333333333333,25.0,250.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,589,Solomon,none,none,0.01,3.1099999999999453,3.1099999999999453,7.333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,590,Bryan,none,none,0.0,-2.9300000000000543,-1.1720000000000217,8.0,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,591,Gray,none,none,1.56,880.71,880.71,52.0,157.0,1570.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,592,Moore,none,none,0.03,18.539999999999946,18.539999999999946,52.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,593,P.M.Sarr,none,none,0.13,-177.45555555555563,-70.98222222222226,-39.333333333333336,-275.0,-305.55555555555554,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,594,Min-hyeok,none,none,0.02,-28.070000000000057,-11.228000000000023,-91.66666666666669,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,595,Olusesi,none,none,0.02,-28.20000000000005,-11.28000000000002,-91.33333333333331,1.0,5.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,596,Solanke,none,none,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,597,Richarlison,none,none,0.29,162.59051282051277,162.59051282051277,312.6666666666667,937.0,120.12820512820512,7.8,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,598,Lankshear,none,none,0.19,106.96999999999994,106.96999999999994,312.3333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,599,Scarlett,none,none,0.12,67.7566666666666,67.7566666666666,295.6666666666667,-50.0,-83.33333333333334,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,673,J.Palhinha,none,none,0.12,-173.89000000000007,-69.55600000000003,-115.66666666666669,-297.0,-297.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,717,Xavi,none,none,0.0,0.0,0.0,-115.66666666666669,0.0,0.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,726,Kolo Muani,none,none,0.28,-396.43333333333345,-158.57333333333338,-163.33333333333334,-193.0,-643.3333333333334,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,745,Byfield,none,none,0.01,-18.590000000000053,-7.436000000000021,-64.0,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,750,Rowswell,none,none,0.04,-57.32000000000005,-22.928000000000022,-65.33333333333333,-4.0,-40.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,751,Akhamrich,none,none,0.01,-12.580000000000055,-5.032000000000022,-1.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,149,Igor,none,none,0.64,361.01,361.01,20.666666666666668,66.0,660.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,600,Areola,none,none,0.5,282.24999999999994,282.24999999999994,279.6666666666667,773.0,351.3636363636363,2.2,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,601,Foderingham,none,none,0.0,-6.510000000000078,-2.604000000000031,267.3333333333333,-37.0,-185.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,602,Hegyi,none,none,0.11,63.639999999999915,63.639999999999915,241.3333333333333,-12.0,-60.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,603,Diouf,none,none,0.21,-290.88000000000005,-116.35200000000003,-221.66666666666663,-616.0,-440.0,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,604,Emerson,none,none,0.04,-63.300000000000054,-25.32000000000002,-210.0,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,605,Kilman,none,none,1.4,792.3300000000002,792.3300000000002,-106.0,300.0,1500.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,606,Mavropanos,none,none,1.09,612.9399999999999,612.9399999999999,134.33333333333334,105.0,1050.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,607,N.Aguerd,none,none,0.05,26.839999999999947,26.839999999999947,134.66666666666666,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,608,Scarles,none,none,1.51,851.5300000000001,851.5300000000001,84.66666666666667,150.0,1500.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,609,Todibo,none,none,0.38,-531.57,-212.62800000000004,16.666666666666668,-99.0,-990.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,610,Wan-Bissaka,none,none,0.15,-218.63707317073175,-87.45482926829271,-304.3333333333333,-964.0,-235.12195121951223,4.1,2-5%,bullish,2516.31,-718.2200000000001
2026-01-02,611,Casey,none,none,0.11,-152.64000000000004,-61.05600000000002,-356.3333333333333,-6.0,-60.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,612,L.Paquetá,rise,imminent,5.0,7108.192105263159,7108.192105263159,5711.0,18103.0,9527.894736842105,1.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,613,Souček,none,none,3.82,2154.12,2154.12,6033.666666666667,4.0,20.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,614,Ward-Prowse,none,none,4.25,2398.6499999999996,2398.6499999999996,6044.333333333333,26.0,130.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,615,Summerville,none,none,1.21,683.3599999999999,683.3599999999999,19.33333333333333,28.0,280.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,616,Álvarez,none,none,0.93,523.36,523.36,17.0,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,617,Cornet,none,none,0.65,366.1799999999999,366.1799999999999,8.333333333333334,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,618,G.Rodriguez,none,none,0.33,187.94999999999996,187.94999999999996,-0.6666666666666666,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,619,L.Guilherme,none,none,0.01,7.039999999999946,7.039999999999946,0.6666666666666666,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,620,Earthy,none,none,0.01,-15.850000000000056,-6.340000000000023,-0.3333333333333333,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,621,Irving,none,none,0.03,15.566666666666613,15.566666666666613,2.0,8.0,26.666666666666668,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,622,Orford,none,none,0.0,0.5999999999999455,0.5999999999999455,1.6666666666666667,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,623,Potts,none,none,0.63,358.28,358.28,152.0,448.0,560.0,0.8,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,624,Bowen,rise,imminent,5.0,5760.3112820512815,5760.3112820512815,10686.666666666666,31612.0,4052.8205128205127,7.8,5-10%,bullish,2516.31,-718.2200000000001
2026-01-02,625,Füllkrug,rise,imminent,5.0,3821.0699999999997,3821.0699999999997,10676.666666666666,-30.0,-50.0,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,626,Marshall,rise,imminent,5.0,4023.023333333333,4023.023333333333,10496.0,-94.0,-156.66666666666669,0.6,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,659,Walker-Peters,none,none,2.23,1257.6333333333332,1257.6333333333332,12.0,160.0,533.3333333333334,0.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,671,Wilson,none,none,2.4,1354.8271428571427,1354.8271428571427,167.66666666666666,437.0,624.2857142857143,0.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,679,Hermansen,none,none,1.16,651.8999999999997,651.8999999999997,192.66666666666663,-19.0,-95.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,708,M.Fernandes,none,none,3.19,1802.03,1802.03,306.0,500.0,2500.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,718,S.Magassa,none,none,1.0,566.94,566.94,189.66666666666663,88.0,880.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,738,Fabianski,none,none,0.55,309.15,309.15,209.0,39.0,390.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,747,Mayers,none,none,0.07,40.889999999999944,40.889999999999944,42.333333333333336,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,752,Golambeckis,none,none,0.06,32.309999999999945,32.309999999999945,13.333333333333334,1.0,10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,758,Mohamadou Kanté,none,none,0.08,47.39999999999995,47.39999999999995,2.333333333333333,6.0,60.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,627,Johnstone,none,none,0.14,81.70999999999995,81.70999999999995,6.666666666666667,13.0,130.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,628,José Sá,none,none,0.14,79.26999999999994,79.26999999999994,44.333333333333336,114.0,114.0,1.0,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,629,Bentley,none,none,0.04,-54.21000000000006,-21.684000000000026,23.0,-58.0,-116.0,0.5,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,631,Agbadou,none,none,0.1,-137.41000000000005,-54.96400000000003,10.0,-26.0,-260.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,632,Doherty,none,none,0.27,150.35999999999996,150.35999999999996,-18.666666666666668,28.0,280.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,633,H.Bueno,none,none,0.48,271.25999999999993,271.25999999999993,16.666666666666668,48.0,480.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,634,Mosquera,none,none,0.43,244.91,244.91,39.333333333333336,42.0,420.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,635,R.Gomes,none,none,0.0,0.0,0.0,30.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,636,S.Bueno,none,none,0.1,-144.83000000000004,-57.932000000000016,5.0,-27.0,-270.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,637,Toti,none,none,0.0,0.0,0.0,-9.0,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,638,Hoever,none,none,0.02,10.717692307692253,10.717692307692253,-1.6666666666666667,22.0,16.923076923076923,1.3,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,639,Meupiyou,none,none,0.01,3.1499999999999453,3.1499999999999453,7.333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,640,Pedro Lima,none,none,0.06,-79.20500000000006,-31.682000000000023,-11.0,-55.0,-137.5,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,641,Pond,none,none,0.08,-109.34833333333339,-43.739333333333356,-78.66666666666667,-181.0,-150.83333333333334,1.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,642,Hee Chan,none,none,0.75,425.93,425.93,-51.66666666666666,81.0,810.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,643,André,none,none,0.0,0.0,0.0,-33.333333333333336,0.0,0.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,644,Bellegarde,none,none,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,645,Fer López,none,none,0.0,-4.100000000000054,-1.6400000000000217,0.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,646,Gomes,none,none,0.95,536.8199999999999,536.8199999999999,32.0,96.0,960.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,647,Guedes,none,none,0.02,11.329999999999945,11.329999999999945,32.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,648,Munetsi,none,none,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,649,B.Traore,none,none,0.0,-2.730000000000054,-1.0920000000000216,-0.3333333333333333,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,650,Chirewa,none,none,0.09,-128.80000000000007,-51.52000000000003,-15.666666666666666,-46.0,-230.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,651,Edozie,none,none,0.05,25.96999999999995,25.96999999999995,-9.0,20.0,50.0,0.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,652,Gonzalez,none,none,0.03,14.447142857142806,14.447142857142806,2.6666666666666665,34.0,24.28571428571429,1.4,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,653,Hodge,none,none,0.01,5.2699999999999445,5.2699999999999445,18.0,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,654,Strand Larsen,none,none,0.01,-11.52333333333339,-4.609333333333356,4.333333333333333,-21.0,-23.333333333333332,0.9,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,655,Fábio Silva,none,none,0.02,-24.710000000000054,-9.884000000000022,-9.666666666666666,-8.0,-40.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,656,Kalajdžić,none,none,0.01,-13.950000000000054,-5.580000000000022,-10.333333333333334,-2.0,-20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,657,Chiwome,none,none,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,658,Fraser,none,none,0.09,-127.38058823529417,-50.95223529411767,-98.0,-292.0,-171.76470588235296,1.7,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,663,J.Arias,none,none,0.3,171.80999999999997,171.80999999999997,-85.0,37.0,370.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,682,Møller Wolfe,none,none,0.02,-22.730000000000054,-9.092000000000022,-84.33333333333333,2.0,20.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,695,Tchatchoua,none,none,0.13,74.70999999999994,74.70999999999994,17.666666666666668,14.0,140.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,709,Krejčí,none,none,2.09,1177.98,1177.98,75.66666666666667,211.0,2110.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,720,Tolu,none,none,1.21,684.4499999999999,684.4499999999999,114.33333333333331,118.0,1180.0,0.1,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,749,Mané,none,none,3.67,2070.4900000000002,2070.4900000000002,346.3333333333333,710.0,3550.0,0.2,0-2%,bullish,2516.31,-718.2200000000001
2026-01-02,766,Olagunju,none,none,0.18,102.08999999999995,102.08999999999995,275.6666666666667,-1.0,-10.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,767,Rawlings,none,none,0.15,85.51999999999992,85.51999999999992,235.3333333333333,-3.0,-30.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,777,Ojinnaka,none,none,0.07,39.92999999999995,39.92999999999995,-0.6666666666666666,2.0,20.0,0.0,,bullish,2516.31,-718.2200000000001
2026-01-02,778,Sutherland,none,none,0.15,87.29999999999995,87.29999999999995,3.333333333333333,11.0,110.0,0.0,,bullish,2516.31,-718.2200000000001
