date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,750,Rowswell,none,0.07,-5.840000000000001,-4.088,-8.666666666666666,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,751,Akhamrich,none,0.03,-2.4000000000000017,-1.680000000000001,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,149,Igor,none,0.57,-46.44,-32.507999999999996,-2.6666666666666665,-8,-80.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,600,Areola,none,0.33,27.319999999999997,19.123999999999995,24.0,80,36.36363636363636,2.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,601,Foderingham,none,0.04,-3.360000000000002,-2.352000000000001,22.0,-6,-20.0,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,602,Hegyi,none,0.16,13.326666666666664,9.328666666666665,25.33333333333333,2,6.666666666666667,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,603,Diouf,none,1.32,-108.01333333333335,-75.60933333333334,-78.0,-230,-153.33333333333334,1.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,604,Emerson,none,0.38,-30.89,-21.622999999999998,-76.33333333333333,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,605,Kilman,none,2.09,171.58000000000004,120.10600000000002,-53.66666666666666,70,350.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,606,Mavropanos,none,0.57,46.99,32.893,25.666666666666668,8,80.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,607,N.Aguerd,none,0.04,3.1099999999999985,2.1769999999999987,26.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,608,Scarles,none,0.12,9.749999999999998,6.824999999999998,3.333333333333333,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,609,Todibo,none,1.58,129.29,90.50299999999999,8.333333333333334,23,230.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,610,Wan-Bissaka,none,0.72,-59.202380952380956,-41.44166666666667,-80.0,-265,-63.095238095238095,4.2,2-5%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,611,Casey,none,0.34,-27.89,-19.523,-80.66666666666667,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,612,L.Paquetá,none,0.34,27.87,19.509,-45.333333333333336,129,86.0,1.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,613,Souček,none,0.17,13.979999999999992,9.785999999999994,43.66666666666666,2,10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,614,Ward-Prowse,none,0.05,3.8199999999999976,2.673999999999998,43.0,-2,-10.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,615,Summerville,none,0.19,15.649999999999999,10.954999999999998,1.0,3,30.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,616,Álvarez,none,0.02,1.3799999999999981,0.9659999999999986,0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,617,Cornet,none,0.04,2.9699999999999984,2.078999999999999,1.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,618,G.Rodriguez,none,0.02,1.3599999999999983,0.9519999999999987,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,619,L.Guilherme,none,0.07,5.679999999999998,3.975999999999998,0.3333333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,620,Earthy,none,0.14,11.379999999999999,7.965999999999998,1.0,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,621,Irving,none,0.02,-1.5433333333333352,-1.0803333333333345,0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,622,Orford,none,0.0,0.16999999999999826,0.11899999999999877,0.3333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,623,Potts,none,0.63,51.79750000000001,36.258250000000004,21.33333333333333,65,81.25,0.8,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,624,Bowen,none,0.37,30.40305555555555,21.282138888888884,62.0,121,16.805555555555554,7.2,5-10%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,625,Füllkrug,none,0.29,24.016666666666666,16.811666666666664,62.333333333333336,1,1.6666666666666667,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,626,Marshall,none,0.25,20.879999999999995,14.615999999999996,41.66666666666666,3,5.0,0.6,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,659,Walker-Peters,none,1.09,89.62333333333335,62.73633333333334,15.666666666666666,43,143.33333333333334,0.3,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,671,Wilson,none,0.34,-28.005714285714294,-19.604000000000006,1.0,-43,-61.42857142857143,0.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,679,Hermansen,none,0.04,3.6199999999999974,2.533999999999998,0.0,0,0.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,708,M.Fernandes,none,2.12,174.34,122.038,6.333333333333333,62,310.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,718,S.Magassa,none,1.32,108.49000000000001,75.943,26.666666666666668,18,180.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,738,Fabianski,none,0.05,4.209999999999996,2.9469999999999974,26.33333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,747,Mayers,none,0.18,14.87,10.408999999999999,6.333333333333333,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,752,Golambeckis,none,0.11,-9.140000000000002,-6.3980000000000015,-0.3333333333333333,-2,-20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,758,Mohamadou Kanté,none,0.09,7.379999999999998,5.165999999999999,0.3333333333333333,1,10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,627,Johnstone,none,0.08,6.479999999999998,4.535999999999998,0.0,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,628,José Sá,none,0.16,-13.450000000000003,-9.415000000000001,-6.333333333333333,-21,-21.0,1.0,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-6.666666666666667,0,0.0,0.5,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,631,Agbadou,none,0.51,-41.96,-29.372,-9.333333333333334,-7,-70.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,632,Doherty,none,0.15,-12.660000000000002,-8.862,-3.0,-2,-20.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,633,H.Bueno,none,0.05,3.8599999999999985,2.7019999999999986,-2.6666666666666665,1,10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,634,Mosquera,none,0.08,-6.370000000000002,-4.459000000000001,-0.6666666666666666,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,636,S.Bueno,none,0.48,-39.57,-27.698999999999998,-2.6666666666666665,-7,-70.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,637,Toti,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,638,Hoever,none,0.14,11.128571428571426,7.789999999999998,5.666666666666667,24,17.142857142857142,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,639,Meupiyou,none,0.03,2.6599999999999984,1.8619999999999988,8.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,640,Pedro Lima,none,0.18,-14.920000000000002,-10.444,4.0,-12,-30.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,641,Pond,none,0.17,-13.93166666666667,-9.75216666666667,-11.666666666666666,-23,-19.166666666666668,1.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,642,Hee Chan,none,0.11,-9.280000000000001,-6.496,-12.0,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,643,André,none,0.0,0.0,0.0,-8.0,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,645,Fer López,none,0.08,-6.570000000000001,-4.599,-0.3333333333333333,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,646,Gomes,none,0.4,32.93,23.051,1.6666666666666667,6,60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,647,Guedes,none,0.0,0.3399999999999983,0.2379999999999988,1.6666666666666667,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,2.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,649,B.Traore,none,0.0,0.1499999999999983,0.1049999999999988,0.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,650,Chirewa,none,0.38,-31.300000000000008,-21.910000000000004,-3.6666666666666665,-11,-55.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,651,Edozie,none,0.2,-16.060000000000002,-11.242,-7.0,-10,-25.0,0.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,652,Gonzalez,none,0.14,-11.118571428571432,-7.783000000000002,-12.666666666666666,-17,-12.142857142857144,1.4,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,653,Hodge,none,0.04,-3.6700000000000013,-2.569000000000001,-9.0,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,654,Strand Larsen,none,0.33,-27.35777777777778,-19.150444444444446,-17.0,-34,-37.77777777777778,0.9,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,655,Fábio Silva,none,0.1,-7.9700000000000015,-5.579000000000001,-11.666666666666666,-1,-5.0,0.2,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,656,Kalajdžić,none,0.07,-5.360000000000001,-3.7520000000000007,-11.666666666666666,0,0.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,658,Fraser,none,0.13,-10.757647058823531,-7.530352941176472,-7.333333333333333,-22,-12.941176470588236,1.7,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,663,J.Arias,none,0.45,-37.01,-25.906999999999996,-9.333333333333334,-6,-60.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,682,Møller Wolfe,none,0.12,-9.550000000000002,-6.685000000000001,-9.666666666666666,-1,-10.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,695,Tchatchoua,none,0.09,-7.1800000000000015,-5.026000000000001,-2.6666666666666665,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,709,Krejčí,none,0.12,10.129999999999999,7.090999999999998,0.0,2,20.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,720,Tolu,none,0.27,21.9,15.329999999999998,1.6666666666666667,4,40.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,749,Mané,none,3.08,252.79000000000002,176.953,17.0,45,450.0,0.1,0-2%,neutral,188.7911375000001,-151.25463951612903
2025-12-30,766,Olagunju,none,0.07,5.869999999999997,4.108999999999998,16.333333333333332,0,0.0,0.0,,neutral,188.7911375000001,-151.25463951612903
2025-12-30,767,Rawlings,none,0.0,0.38999999999999724,0.272999999999998,14.666666666666666,-1,-10.0,0.0,,neutral,188.7911375000001,-151.25463951612903
