date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-02,593,P.M.Sarr,none,none,0.11,-32.66666666666664,-13.066666666666658,-6.333333333333333,-51,-56.666666666666664,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,594,Min-hyeok,none,none,0.02,-5.179999999999972,-2.071999999999989,-17.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,595,Olusesi,none,none,0.06,-17.10999999999997,-6.843999999999989,-18.33333333333333,-4,-20.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,596,Solanke,none,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,597,Richarlison,none,none,0.35,39.4269230769231,39.4269230769231,74.66666666666667,228,29.23076923076923,7.8,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,598,Lankshear,none,none,0.23,26.220000000000027,26.220000000000027,76.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,599,Scarlett,none,none,0.16,17.71666666666669,17.71666666666669,72.33333333333333,-11,-18.333333333333336,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,673,J.Palhinha,none,none,0.18,-52.63999999999998,-21.055999999999994,-33.0,-88,-88.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,717,Xavi,none,none,0.0,0.0,0.0,-33.0,0,0.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,726,Kolo Muani,none,none,0.2,-55.793333333333315,-22.317333333333327,-37.66666666666666,-25,-83.33333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,745,Byfield,none,none,0.05,-14.909999999999972,-5.963999999999989,-9.0,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,750,Rowswell,none,none,0.02,-6.349999999999972,-2.539999999999989,-9.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,751,Akhamrich,none,none,0.07,-19.709999999999972,-7.88399999999999,-1.6666666666666667,-3,-30.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,149,Igor,none,none,0.13,14.780000000000028,14.780000000000028,0.0,3,30.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,600,Areola,none,none,0.49,55.57000000000003,55.57000000000003,52.0,156,70.9090909090909,2.2,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,601,Foderingham,none,none,0.04,4.430000000000026,4.430000000000026,51.333333333333336,-5,-25.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,602,Hegyi,none,none,0.15,16.800000000000026,16.800000000000026,50.0,-1,-5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,603,Diouf,none,none,0.18,-51.37428571428568,-20.549714285714273,-38.66666666666666,-110,-78.57142857142857,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,604,Emerson,none,none,0.03,-8.769999999999973,-3.5079999999999893,-37.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,605,Kilman,none,none,1.78,203.17000000000004,203.17000000000004,-11.666666666666666,75,375.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,606,Mavropanos,none,none,0.95,108.11000000000004,108.11000000000004,31.0,18,180.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,607,N.Aguerd,none,none,0.07,8.540000000000026,8.540000000000026,31.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,608,Scarles,none,none,1.84,209.95000000000005,209.95000000000005,18.33333333333333,37,370.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,609,Todibo,none,none,0.49,-139.73,-55.891999999999996,3.6666666666666665,-26,-260.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,610,Wan-Bissaka,none,none,0.14,-40.21634146341461,-16.086536585365845,-56.333333333333336,-180,-43.90243902439025,4.1,2-5%,bullish,247.4428464419476,-72.9545
2026-01-02,611,Casey,none,none,0.1,-28.369999999999973,-11.34799999999999,-69.0,-1,-10.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,612,L.Paquetá,rise,imminent,5.0,1343.5894736842106,1343.5894736842106,1080.0,3421,1800.5263157894738,1.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,613,Souček,rise,none,3.57,407.81,407.81,1140.3333333333333,1,5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,614,Ward-Prowse,rise,imminent,4.07,465.01000000000005,465.01000000000005,1143.6666666666667,9,45.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,615,Summerville,none,none,1.37,156.05000000000004,156.05000000000004,6.666666666666667,10,100.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,616,Álvarez,none,none,0.9,103.21000000000004,103.21000000000004,6.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,617,Cornet,none,none,0.61,70.01000000000002,70.01000000000002,3.333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,618,G.Rodriguez,none,none,0.5,57.24000000000003,57.24000000000003,1.3333333333333333,4,40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,619,L.Guilherme,none,none,0.01,0.9700000000000273,0.9700000000000273,1.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,620,Earthy,none,none,0.02,-4.799999999999973,-1.9199999999999893,1.0,-1,-10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,621,Irving,none,none,0.22,25.36333333333336,25.36333333333336,4.0,13,43.333333333333336,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,622,Orford,none,none,0.01,1.5500000000000271,1.5500000000000271,4.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,623,Potts,none,none,0.46,52.78000000000003,52.78000000000003,25.666666666666668,64,80.0,0.8,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,624,Bowen,rise,imminent,5.0,1093.525189873418,1093.525189873418,2035.6666666666667,6043,764.9367088607595,7.9,5-10%,bullish,247.4428464419476,-72.9545
2026-01-02,625,Füllkrug,rise,imminent,5.0,733.8500000000001,733.8500000000001,2035.6666666666667,0,0.0,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,626,Marshall,rise,imminent,5.0,771.3333333333334,771.3333333333334,2009.0,-16,-26.666666666666668,0.6,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,659,Walker-Peters,rise,none,2.78,317.4533333333334,317.4533333333334,18.0,70,233.33333333333334,0.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,671,Wilson,rise,none,2.67,305.33285714285716,305.33285714285716,61.333333333333336,130,185.71428571428572,0.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,679,Hermansen,none,none,1.2,137.14000000000004,137.14000000000004,65.66666666666667,-3,-15.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,708,M.Fernandes,rise,none,2.94,335.99000000000007,335.99000000000007,72.33333333333333,90,450.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,718,S.Magassa,none,none,0.68,77.80000000000004,77.80000000000004,32.666666666666664,11,110.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,738,Fabianski,none,none,0.5,57.340000000000025,57.340000000000025,36.0,7,70.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,747,Mayers,none,none,0.27,30.620000000000026,30.620000000000026,7.333333333333333,4,40.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,752,Golambeckis,none,none,0.02,-5.559999999999973,-2.223999999999989,3.0,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,758,Mohamadou Kanté,none,none,0.07,8.200000000000028,8.200000000000028,1.0,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,627,Johnstone,none,none,0.85,96.68000000000004,96.68000000000004,5.333333333333333,17,170.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,628,José Sá,none,none,0.26,29.54000000000003,29.54000000000003,19.666666666666668,41,41.0,1.0,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,629,Bentley,none,none,0.0,-1.2199999999999742,-0.4879999999999897,17.0,-7,-14.0,0.5,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,631,Agbadou,none,none,0.1,-28.62999999999997,-11.45199999999999,9.333333333333334,-6,-60.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,632,Doherty,none,none,1.33,151.58000000000004,151.58000000000004,4.666666666666667,27,270.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,633,H.Bueno,rise,none,2.24,256.28000000000003,256.28000000000003,22.0,45,450.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,634,Mosquera,none,none,0.82,93.66000000000003,93.66000000000003,29.0,15,150.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,635,R.Gomes,none,none,0.0,0.0,0.0,20.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,636,S.Bueno,none,none,0.16,-46.56999999999998,-18.627999999999993,2.0,-9,-90.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,637,Toti,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,638,Hoever,none,none,0.04,4.714615384615412,4.714615384615412,-0.3333333333333333,8,6.153846153846153,1.3,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,639,Meupiyou,none,none,0.01,1.4400000000000273,1.4400000000000273,2.6666666666666665,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,640,Pedro Lima,none,none,0.02,-5.019999999999972,-2.007999999999989,1.3333333333333333,-4,-10.0,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,641,Pond,none,none,0.08,-22.01666666666664,-8.806666666666656,-14.0,-38,-31.666666666666668,1.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,642,Hee Chan,none,none,1.28,146.54000000000002,146.54000000000002,-5.0,27,270.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,643,André,none,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,644,Bellegarde,none,none,0.0,0.0,0.0,9.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,645,Fer López,none,none,0.0,-0.40999999999997255,-0.16399999999998904,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,646,Gomes,rise,none,3.44,392.7100000000001,392.7100000000001,23.33333333333333,70,700.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,647,Guedes,none,none,0.07,8.560000000000025,8.560000000000025,23.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,648,Munetsi,none,none,0.0,0.0,0.0,23.33333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,649,B.Traore,none,none,0.02,2.1000000000000267,2.1000000000000267,0.0,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,650,Chirewa,none,none,0.05,-15.059999999999974,-6.02399999999999,-2.0,-6,-30.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,651,Edozie,none,none,0.02,-6.7449999999999735,-2.6979999999999897,-3.6666666666666665,-5,-12.5,0.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,652,Gonzalez,none,none,0.0,-0.6799999999999727,-0.2719999999999891,-3.6666666666666665,0,0.0,1.4,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,653,Hodge,none,none,0.0,-0.8299999999999728,-0.33199999999998914,-1.6666666666666667,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,654,Strand Larsen,none,none,0.05,5.438888888888917,5.438888888888917,2.6666666666666665,8,8.88888888888889,0.9,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,655,Fábio Silva,none,none,0.01,-2.169999999999973,-0.8679999999999892,2.333333333333333,-1,-5.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,656,Kalajdžić,none,none,0.01,0.7600000000000271,0.7600000000000271,2.333333333333333,0,0.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,657,Chiwome,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,658,Fraser,none,none,0.08,-21.46647058823527,-8.586588235294109,-16.666666666666668,-50,-29.411764705882355,1.7,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,663,J.Arias,none,none,0.29,33.40000000000003,33.40000000000003,-14.333333333333334,7,70.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,682,Møller Wolfe,none,none,0.06,-16.819999999999972,-6.727999999999989,-15.0,-2,-20.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,695,Tchatchoua,none,none,0.39,44.04000000000003,44.04000000000003,4.333333333333333,8,80.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,709,Krejčí,rise,imminent,4.61,526.75,526.75,33.333333333333336,94,940.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,720,Tolu,rise,none,2.41,275.14,275.14,49.66666666666666,47,470.0,0.1,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,749,Mané,rise,none,3.66,418.0800000000001,418.0800000000001,93.66666666666669,140,700.0,0.2,0-2%,bullish,247.4428464419476,-72.9545
2026-01-02,766,Olagunju,none,none,0.28,31.610000000000024,31.610000000000024,62.66666666666666,1,10.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,767,Rawlings,none,none,0.1,11.470000000000027,11.470000000000027,46.333333333333336,-2,-20.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,777,Ojinnaka,none,none,0.07,7.4600000000000275,7.4600000000000275,-0.3333333333333333,0,0.0,0.0,,bullish,247.4428464419476,-72.9545
2026-01-02,778,Sutherland,none,none,0.2,22.680000000000028,22.680000000000028,0.3333333333333333,3,30.0,0.0,,bullish,247.4428464419476,-72.9545
