date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,567,Kinsky,none,none,0.12,-0.5266666666666653,-0.3686666666666657,1.0,-3,-1.6666666666666665,1.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,568,Pedro Porro,none,none,0.08,-0.3439999999999986,-0.240799999999999,-1.3333333333333333,-1,-0.08,12.5,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,569,Romero,none,none,0.04,0.18729729729729866,0.13110810810810905,-0.6666666666666666,2,0.5405405405405405,3.7,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,570,Danso,none,none,0.03,0.14000000000000137,0.09800000000000096,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,571,Davies,none,none,0.05,0.20000000000000137,0.14000000000000096,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,572,Dragusin,none,none,0.01,-0.029999999999998604,-0.020999999999999023,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,573,Spence,none,none,0.14,0.5783333333333347,0.40483333333333427,0.3333333333333333,1,0.8333333333333334,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,574,Udogie,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,575,Van de Ven,none,none,1.78,7.598571428571428,5.318999999999999,19.33333333333333,57,2.142857142857143,26.6,20%+,neutral,5.822466666666672,-4.443111962100275
2026-01-01,576,Phillips,none,none,1.61,6.870000000000001,4.809,19.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,577,Takai,none,none,1.74,7.440000000000001,5.208,19.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,578,Vuskovic,none,none,0.05,-0.21333333333333226,-0.14933333333333257,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,579,Son,none,none,0.37,1.6000000000000008,1.1200000000000006,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,580,Johnson,none,none,0.32,1.349166666666668,0.9444166666666675,0.0,1,0.4166666666666667,2.4,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,581,Maddison,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,582,Kudus,none,none,0.29,-1.2410638297872325,-0.8687446808510627,-2.6666666666666665,-9,-0.6382978723404256,14.1,10-20%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,583,Kulusevski,none,none,0.0,0.0,0.0,-3.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,584,Tel,none,none,0.27,-1.1499999999999986,-0.8049999999999989,-3.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,585,Bentancur,none,none,0.73,-3.1099999999999985,-2.1769999999999987,-0.3333333333333333,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,586,Bergvall,none,none,0.09,-0.3799999999999986,-0.265999999999999,-0.3333333333333333,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,587,Bissouma,none,none,0.07,-0.30999999999999855,-0.21699999999999897,-0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,588,Odobert,none,none,0.03,-0.11999999999999861,-0.08399999999999902,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,589,Solomon,none,none,0.01,-0.029999999999998604,-0.020999999999999023,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,590,Bryan,none,none,0.0,-0.019999999999998613,-0.013999999999999027,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,591,Gray,none,none,0.0,-0.009999999999998609,-0.006999999999999026,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,592,Moore,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,593,P.M.Sarr,none,none,0.34,-1.442222222222221,-1.0095555555555547,-0.6666666666666666,-2,-2.2222222222222223,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,594,Min-hyeok,none,none,0.06,-0.2399999999999986,-0.167999999999999,-0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,595,Olusesi,none,none,0.73,-3.1199999999999983,-2.183999999999999,-1.0,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,596,Solanke,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,597,Richarlison,none,none,0.34,1.434615384615386,1.0042307692307701,2.6666666666666665,9,1.153846153846154,7.8,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,598,Lankshear,none,none,0.24,1.0100000000000013,0.7070000000000008,3.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,599,Scarlett,none,none,0.02,0.09333333333333457,0.0653333333333342,2.6666666666666665,-1,-1.6666666666666667,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,673,J.Palhinha,none,none,0.18,0.7900000000000014,0.5530000000000009,0.0,1,1.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,717,Xavi,none,none,0.0,0.0,0.0,0.0,0,0.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,726,Kolo Muani,none,none,0.07,0.28000000000000136,0.19600000000000095,0.3333333333333333,0,0.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,745,Byfield,none,none,0.02,0.09000000000000137,0.06300000000000096,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,750,Rowswell,none,none,0.0,0.010000000000001385,0.007000000000000969,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,751,Akhamrich,none,none,0.0,0.010000000000001385,0.007000000000000969,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,149,Igor,none,none,1.31,5.620000000000001,3.9340000000000006,0.3333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,600,Areola,none,none,0.95,4.080000000000002,2.856000000000001,4.0,11,5.0,2.2,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,601,Foderingham,none,none,0.34,1.4500000000000013,1.0150000000000008,4.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,602,Hegyi,none,none,0.34,1.4600000000000013,1.022000000000001,3.6666666666666665,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,603,Diouf,none,none,0.5,-2.154285714285713,-1.5079999999999991,-1.6666666666666667,-5,-3.5714285714285716,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,604,Emerson,none,none,0.06,-0.24999999999999867,-0.17499999999999905,-1.6666666666666667,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,605,Kilman,rise,imminent,5.0,33.900000000000006,23.730000000000004,2.333333333333333,12,60.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,606,Mavropanos,none,none,1.64,7.010000000000002,4.907000000000001,4.333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,607,N.Aguerd,none,none,0.36,1.5300000000000011,1.0710000000000006,4.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,608,Scarles,rise,imminent,4.03,17.22,12.053999999999998,1.3333333333333333,3,30.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,609,Todibo,none,none,1.15,-4.909999999999998,-3.4369999999999985,0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,610,Wan-Bissaka,none,none,0.33,-1.4131707317073159,-0.989219512195121,-2.0,-8,-1.9512195121951221,4.1,2-5%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,611,Casey,none,none,0.2,-0.8599999999999985,-0.601999999999999,-3.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,612,L.Paquetá,rise,imminent,5.0,41.94941176470588,29.364588235294114,30.33333333333333,99,58.23529411764706,1.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,613,Souček,rise,none,2.06,8.81,6.167,32.666666666666664,-1,-5.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,614,Ward-Prowse,rise,none,2.93,12.52,8.764,32.666666666666664,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,615,Summerville,none,none,0.62,2.6700000000000017,1.869000000000001,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,616,Álvarez,none,none,0.67,2.8600000000000017,2.002000000000001,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,617,Cornet,none,none,0.46,1.9500000000000013,1.3650000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,618,G.Rodriguez,none,none,0.23,0.9700000000000011,0.6790000000000007,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,619,L.Guilherme,none,none,0.0,-0.009999999999998715,-0.0069999999999991,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,620,Earthy,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,621,Irving,none,none,1.36,5.830000000000001,4.081,1.0,3,10.0,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,622,Orford,none,none,0.08,0.36000000000000126,0.2520000000000009,1.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,623,Potts,none,none,0.84,-3.5974999999999993,-2.518249999999999,-0.6666666666666666,-5,-6.25,0.8,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,624,Bowen,rise,imminent,4.29,18.373333333333335,12.861333333333334,32.666666666666664,103,13.733333333333333,7.5,5-10%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,625,Füllkrug,rise,none,2.52,10.773333333333337,7.541333333333335,32.333333333333336,-1,-1.6666666666666667,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,626,Marshall,rise,none,3.08,13.18,9.225999999999999,34.0,0,0.0,0.6,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,659,Walker-Peters,rise,imminent,5.0,24.216666666666672,16.951666666666668,3.333333333333333,11,36.66666666666667,0.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,671,Wilson,rise,none,3.09,13.23714285714286,9.266000000000002,7.0,10,14.285714285714286,0.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,679,Hermansen,none,none,1.08,4.610000000000001,3.2270000000000008,7.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,708,M.Fernandes,rise,imminent,5.0,31.240000000000006,21.868000000000002,6.666666666666667,10,50.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,718,S.Magassa,none,none,0.43,1.8200000000000012,1.2740000000000007,3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,738,Fabianski,none,none,0.43,1.8200000000000012,1.2740000000000007,3.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,747,Mayers,none,none,0.14,0.6100000000000013,0.4270000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,752,Golambeckis,none,none,0.09,0.4000000000000013,0.2800000000000009,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,758,Mohamadou Kanté,none,none,0.05,0.20000000000000126,0.14000000000000087,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,627,Johnstone,none,none,1.33,5.710000000000001,3.9970000000000003,0.3333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,628,José Sá,none,none,0.03,0.12000000000000126,0.08400000000000088,0.3333333333333333,0,0.0,1.0,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,629,Bentley,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.5,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,631,Agbadou,none,none,0.01,0.030000000000001276,0.021000000000000893,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,632,Doherty,none,none,1.32,5.640000000000001,3.948,0.3333333333333333,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,633,H.Bueno,none,none,1.34,5.750000000000002,4.025000000000001,0.6666666666666666,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,634,Mosquera,none,none,1.37,5.870000000000001,4.109000000000001,1.0,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,635,R.Gomes,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,636,S.Bueno,none,none,0.04,0.19000000000000128,0.1330000000000009,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,637,Toti,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,638,Hoever,none,none,0.01,0.060000000000001275,0.04200000000000089,0.0,0,0.0,1.3,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,639,Meupiyou,none,none,0.01,0.030000000000001276,0.021000000000000893,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,640,Pedro Lima,none,none,0.0,0.010000000000001265,0.007000000000000885,0.0,0,0.0,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,641,Pond,none,none,0.13,-0.568333333333332,-0.3978333333333324,-0.3333333333333333,-1,-0.8333333333333334,1.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,642,Hee Chan,rise,none,2.59,11.100000000000001,7.7700000000000005,0.3333333333333333,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,643,André,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,644,Bellegarde,none,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,645,Fer López,none,none,1.32,5.640000000000001,3.948,0.3333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,646,Gomes,none,none,1.35,5.770000000000001,4.039000000000001,0.6666666666666666,1,10.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,647,Guedes,none,none,0.07,0.28000000000000125,0.19600000000000087,0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,648,Munetsi,none,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,649,B.Traore,none,none,0.01,0.060000000000001275,0.04200000000000089,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,650,Chirewa,none,none,0.01,0.05000000000000127,0.03500000000000089,0.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,651,Edozie,none,none,0.35,1.5150000000000015,1.0605000000000009,0.3333333333333333,1,2.5,0.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,652,Gonzalez,none,none,0.32,-1.3785714285714272,-0.964999999999999,-0.6666666666666666,-3,-2.142857142857143,1.4,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,653,Hodge,none,none,0.05,-0.2299999999999987,-0.1609999999999991,-0.6666666666666666,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,654,Strand Larsen,none,none,0.93,3.9666666666666677,2.7766666666666673,1.0,6,6.666666666666666,0.9,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,655,Fábio Silva,none,none,0.15,0.6600000000000013,0.46200000000000085,2.0,0,0.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,656,Kalajdžić,none,none,0.17,0.7100000000000013,0.4970000000000009,2.0,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,657,Chiwome,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,658,Fraser,none,none,0.04,0.15000000000000127,0.10500000000000088,0.0,0,0.0,1.7,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,663,J.Arias,rise,none,2.65,11.34,7.938,0.6666666666666666,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,682,Møller Wolfe,none,none,0.07,0.30000000000000127,0.21000000000000088,0.6666666666666666,0,0.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,695,Tchatchoua,none,none,1.25,-5.349999999999999,-3.7449999999999988,0.3333333333333333,-1,-10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,709,Krejčí,rise,imminent,5.0,22.380000000000003,15.666,1.0,4,40.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,720,Tolu,rise,none,2.72,11.63,8.141,1.6666666666666667,2,20.0,0.1,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,749,Mané,rise,imminent,5.0,40.81,28.567,6.666666666666667,14,70.0,0.2,0-2%,neutral,5.822466666666672,-4.443111962100275
2026-01-01,766,Olagunju,none,none,0.48,2.050000000000001,1.4350000000000007,5.333333333333333,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,767,Rawlings,none,none,0.46,1.9800000000000013,1.3860000000000008,4.666666666666667,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,777,Ojinnaka,none,none,0.13,0.5500000000000013,0.38500000000000084,0.0,0,0.0,0.0,,neutral,5.822466666666672,-4.443111962100275
2026-01-01,778,Sutherland,none,none,1.43,6.110000000000001,4.277,0.3333333333333333,1,10.0,0.0,,neutral,5.822466666666672,-4.443111962100275
