date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,610,Wan-Bissaka,none,0.87,-735.3641463414635,-514.7549024390245,-997.0,-3076,-750.2439024390245,4.1,2-5%,neutral,877.9064000000001,-778.7108
2025-12-30,611,Casey,none,0.54,-450.8400000000001,-315.588,-1003.3333333333334,-17,-170.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,612,L.Paquetá,none,0.02,-15.076666666666767,-10.553666666666736,-762.3333333333334,806,537.3333333333334,1.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,613,Souček,none,0.14,-115.37000000000013,-80.75900000000009,249.0,-42,-210.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,614,Ward-Prowse,none,0.06,-48.57000000000013,-33.99900000000009,248.0,-20,-100.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,615,Summerville,none,0.24,201.9599999999999,141.37199999999993,-6.0,44,440.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,616,Álvarez,none,0.01,-11.11000000000011,-7.7770000000000765,7.666666666666667,-1,-10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,617,Cornet,none,0.01,8.46999999999989,5.928999999999923,13.666666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,618,G.Rodriguez,none,0.02,-20.480000000000114,-14.336000000000078,-2.6666666666666665,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,619,L.Guilherme,none,0.03,-22.830000000000112,-15.981000000000078,-3.6666666666666665,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,620,Earthy,none,0.03,-22.98000000000011,-16.086000000000077,-4.333333333333333,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,621,Irving,none,0.03,26.416666666666565,18.491666666666593,2.0,14,46.66666666666667,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,622,Orford,none,0.05,-38.43000000000011,-26.901000000000078,1.0,-7,-70.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,623,Potts,none,0.55,459.18249999999995,321.42774999999995,194.0,575,718.75,0.8,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,624,Bowen,none,0.2,-166.07098591549308,-116.24969014084515,-227.3333333333333,-1250,-176.05633802816902,7.1,5-10%,neutral,877.9064000000001,-778.7108
2025-12-30,625,Füllkrug,none,0.19,-161.4000000000001,-112.98000000000006,-253.0,-84,-140.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,626,Marshall,none,0.25,-207.6600000000001,-145.36200000000008,-461.6666666666667,-51,-85.0,0.6,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,659,Walker-Peters,none,0.36,302.7933333333333,211.9553333333333,13.333333333333334,175,583.3333333333334,0.3,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,671,Wilson,none,0.83,-699.4414285714288,-489.6090000000001,-213.66666666666663,-765,-1092.857142857143,0.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,679,Hermansen,none,0.33,-278.2500000000001,-194.77500000000006,-218.3333333333333,-65,-325.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,708,M.Fernandes,none,1.03,868.99,608.293,-161.66666666666666,345,1725.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,718,S.Magassa,none,0.88,742.69,519.883,136.66666666666666,130,1300.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,738,Fabianski,none,0.09,72.19999999999989,50.53999999999992,160.33333333333334,6,60.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,747,Mayers,none,0.0,1.2499999999998883,0.8749999999999217,44.66666666666666,-2,-20.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,752,Golambeckis,none,0.01,11.449999999999893,8.014999999999924,1.6666666666666667,1,10.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,758,Mohamadou Kanté,none,0.06,49.459999999999894,34.62199999999992,2.0,7,70.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,627,Johnstone,none,0.27,-228.48000000000013,-159.9360000000001,-11.333333333333334,-42,-420.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,628,José Sá,none,0.17,-146.6200000000001,-102.63400000000006,-84.33333333333333,-218,-218.0,1.0,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-86.66666666666667,0,0.0,0.5,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,631,Agbadou,none,0.3,-253.79000000000013,-177.65300000000008,-86.0,-40,-400.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,632,Doherty,none,0.03,-29.280000000000108,-20.496000000000073,-14.333333333333334,-3,-30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,633,H.Bueno,none,0.08,-68.97000000000011,-48.279000000000075,-17.666666666666668,-10,-100.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,634,Mosquera,none,0.14,-119.77000000000012,-83.83900000000008,-11.0,-20,-200.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,-10.0,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,636,S.Bueno,none,0.42,-351.61000000000007,-246.12700000000004,-27.33333333333333,-62,-620.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,637,Toti,none,0.0,0.0,0.0,-20.666666666666668,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,638,Hoever,none,0.07,61.5099999999999,43.056999999999924,26.0,140,100.0,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,639,Meupiyou,none,0.02,14.439999999999888,10.10799999999992,46.66666666666666,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,640,Pedro Lima,none,0.18,-151.66500000000013,-106.1655000000001,9.0,-113,-282.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,641,Pond,none,0.23,-195.30833333333348,-136.71583333333342,-146.0,-325,-270.83333333333337,1.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,642,Hee Chan,none,0.04,-33.28000000000011,-23.296000000000074,-145.0,3,30.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,643,André,none,0.0,0.0,0.0,-107.33333333333331,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,1.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,645,Fer López,none,0.07,-56.800000000000104,-39.76000000000007,-2.6666666666666665,-8,-80.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,646,Gomes,none,0.19,159.79999999999987,111.8599999999999,7.333333333333333,30,300.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,647,Guedes,none,0.0,-0.6300000000001091,-0.4410000000000764,7.333333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,10.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,649,B.Traore,none,0.0,0.6599999999998908,0.4619999999999235,0.0,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,650,Chirewa,none,0.44,-373.9200000000002,-261.74400000000014,-43.66666666666666,-131,-655.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,651,Edozie,none,0.04,-37.4750000000001,-26.23250000000007,-48.66666666666666,-15,-37.5,0.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,652,Gonzalez,none,0.06,-50.71285714285725,-35.49900000000007,-70.0,-64,-45.714285714285715,1.4,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,653,Hodge,none,0.08,-64.05000000000011,-44.83500000000007,-29.33333333333333,-9,-90.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,654,Strand Larsen,none,0.28,-236.60333333333344,-165.6223333333334,-127.33333333333331,-309,-343.3333333333333,0.9,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,655,Fábio Silva,none,0.09,-71.8400000000001,-50.28800000000007,-109.33333333333331,-10,-50.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,656,Kalajdžić,none,0.05,-45.1700000000001,-31.619000000000067,-106.33333333333331,0,0.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,-3.333333333333333,0,0.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,658,Fraser,none,0.1,-84.0900000000001,-58.86300000000007,-56.66666666666666,-170,-100.0,1.7,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,663,J.Arias,none,0.29,-240.15000000000012,-168.10500000000008,-69.33333333333333,-38,-380.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,682,Møller Wolfe,none,0.13,-108.49000000000011,-75.94300000000007,-74.0,-14,-140.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,695,Tchatchoua,none,0.04,-34.26000000000011,-23.982000000000077,-18.666666666666668,-4,-40.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,709,Krejčí,none,0.04,-36.59000000000011,-25.613000000000074,-7.666666666666667,-5,-50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,720,Tolu,none,0.72,605.4099999999999,423.78699999999986,33.333333333333336,109,1090.0,0.1,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,749,Mané,none,1.47,1239.23,867.461,178.0,430,2150.0,0.2,0-2%,neutral,877.9064000000001,-778.7108
2025-12-30,766,Olagunju,none,0.11,92.88999999999989,65.02299999999991,181.3333333333333,5,50.0,0.0,,neutral,877.9064000000001,-778.7108
2025-12-30,767,Rawlings,none,0.14,121.10999999999989,84.77699999999992,148.66666666666666,11,110.0,0.0,,neutral,877.9064000000001,-778.7108
