date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,576,Phillips,none,none,0.04,191.08000000000084,133.75600000000057,535.3333333333334,6,60.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,577,Takai,none,none,0.02,71.27000000000082,49.88900000000057,529.0,-19,-190.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,578,Vuskovic,none,none,0.19,842.290000000001,589.6030000000006,135.66666666666666,420,1400.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,579,Son,none,none,0.06,265.65000000000083,185.95500000000058,144.33333333333334,32,320.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,580,Johnson,none,none,0.16,737.5191666666676,516.2634166666674,787.0,1909,795.4166666666667,2.4,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,581,Maddison,none,none,0.0,0.0,0.0,647.0,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,582,Kudus,none,none,0.96,4304.067142857144,3012.8470000000007,9663.0,27080,1934.2857142857142,14.0,10-20%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,583,Kulusevski,none,none,0.0,0.0,0.0,9026.666666666666,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,584,Tel,none,none,0.88,3952.7700000000004,2766.9390000000003,9048.666666666666,66,660.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,585,Bentancur,none,none,0.27,1204.8800000000008,843.4160000000005,62.333333333333336,121,605.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,586,Bergvall,none,none,0.61,2725.0300000000007,1907.5210000000004,280.3333333333333,654,3270.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,587,Bissouma,none,none,0.17,778.0400000000009,544.6280000000006,266.6666666666667,25,250.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,588,Odobert,none,none,0.07,-331.2099999999992,-231.8469999999994,185.0,-124,-1240.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,589,Solomon,none,none,0.01,24.16000000000087,16.912000000000607,-32.333333333333336,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,590,Bryan,none,none,0.01,58.06000000000088,40.642000000000614,-37.66666666666666,9,90.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,591,Gray,fall,none,1.64,-7381.32,-5166.923999999999,-435.6666666666667,-1318,-13180.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,592,Moore,none,none,0.03,-147.99999999999912,-103.59999999999938,-436.0,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,593,P.M.Sarr,none,none,0.67,3025.72888888889,2118.010222222223,1039.6666666666667,4436,4928.888888888889,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,594,Min-hyeok,none,none,0.12,531.2500000000008,371.8750000000005,1481.3333333333333,7,70.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,595,Olusesi,none,none,0.18,818.4900000000009,572.9430000000006,1513.6666666666667,98,490.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,596,Solanke,none,none,0.0,0.0,0.0,35.0,0,0.0,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,597,Richarlison,none,none,0.01,-52.36857142857059,-36.65799999999941,-307.6666666666667,-1021,-132.5974025974026,7.7,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,598,Lankshear,none,none,0.01,25.460000000000868,17.822000000000607,-337.0,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,599,Scarlett,none,none,0.15,653.0566666666676,457.1396666666673,-97.66666666666669,718,1196.6666666666667,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,673,J.Palhinha,none,none,0.78,3510.0000000000014,2457.000000000001,1985.6666666666667,5229,5229.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,717,Xavi,none,none,0.0,0.0,0.0,1982.3333333333333,0,0.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,726,Kolo Muani,none,none,0.78,3508.740000000001,2456.118000000001,2228.0,1455,4850.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,745,Byfield,none,none,0.09,387.8800000000008,271.51600000000053,487.6666666666667,8,80.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,750,Rowswell,none,none,0.11,496.08000000000084,347.25600000000054,495.6666666666667,24,240.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,751,Akhamrich,none,none,0.04,164.94000000000088,115.45800000000061,11.0,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,149,Igor,none,none,0.2,884.820000000001,619.3740000000006,55.0,140,1400.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,600,Areola,none,none,0.1,-436.12999999999914,-305.29099999999937,-400.3333333333333,-1342,-610.0,2.2,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,601,Foderingham,none,none,0.16,721.8566666666676,505.2996666666673,-255.0,437,1456.6666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,602,Hegyi,none,none,0.0,5.2000000000008875,3.640000000000621,-280.6666666666667,63,210.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,603,Diouf,rise,none,1.48,6662.26142857143,4663.5830000000005,4564.0,13192,9422.857142857143,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,604,Emerson,none,none,0.41,1841.7800000000009,1289.2460000000005,4434.666666666667,49,490.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,605,Kilman,none,none,0.37,-1667.2599999999995,-1167.0819999999997,4020.0,-1181,-5905.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,606,Mavropanos,none,none,0.07,308.1100000000008,215.67700000000056,-374.3333333333333,9,90.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,607,N.Aguerd,none,none,0.08,351.39000000000084,245.97300000000058,-384.6666666666667,18,180.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,608,Scarles,none,none,0.03,-125.19999999999908,-87.63999999999935,-12.333333333333334,-64,-640.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,609,Todibo,none,none,0.27,-1192.289999999999,-834.6029999999993,-91.66666666666669,-229,-2290.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,610,Wan-Bissaka,none,none,0.91,4113.608536585367,2879.5259756097566,5598.0,17087,4167.5609756097565,4.1,2-5%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,611,Casey,none,none,0.56,2535.000000000001,1774.5000000000005,5650.666666666667,94,940.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,612,L.Paquetá,none,none,0.17,754.6866666666672,528.280666666667,4699.333333333333,-3083,-2055.3333333333335,1.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,613,Souček,none,none,0.28,1242.2800000000009,869.5960000000006,-868.6666666666666,383,1915.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,614,Ward-Prowse,none,none,0.09,415.640000000001,290.94800000000066,-869.6666666666666,91,455.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,615,Summerville,none,none,0.13,-564.6699999999993,-395.2689999999995,106.0,-156,-1560.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,616,Álvarez,none,none,0.04,169.01000000000084,118.30700000000058,-16.666666666666668,15,150.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,617,Cornet,none,none,0.01,-36.92999999999912,-25.85099999999938,-45.333333333333336,5,50.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,618,G.Rodriguez,none,none,0.06,252.32000000000085,176.6240000000006,23.0,49,490.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,619,L.Guilherme,none,none,0.02,86.49000000000088,60.54300000000061,22.666666666666668,14,140.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,620,Earthy,none,none,0.01,23.270000000000874,16.28900000000061,22.0,3,30.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,621,Irving,none,none,0.06,-277.2999999999991,-194.10999999999936,-42.333333333333336,-144,-480.0,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,622,Orford,none,none,0.07,333.0700000000009,233.14900000000063,-26.33333333333333,62,620.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,623,Potts,none,none,0.4,-1810.4949999999994,-1267.3464999999994,-780.0,-2258,-2822.5,0.8,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,624,Bowen,none,none,0.32,1446.6932394366206,1012.6852676056344,2314.0,9138,1287.042253521127,7.1,5-10%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,625,Füllkrug,none,none,0.25,1138.5333333333342,796.9733333333339,2403.0,329,548.3333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,626,Marshall,none,none,0.36,1628.903333333334,1140.2323333333338,3308.333333333333,458,763.3333333333334,0.6,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,659,Walker-Peters,none,none,0.24,-1058.3466666666661,-740.8426666666662,28.666666666666668,-701,-2336.666666666667,0.3,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,671,Wilson,rise,none,1.23,5535.432857142859,3874.803000000001,1899.0,5940,8485.714285714286,0.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,679,Hermansen,none,none,0.36,1614.840000000001,1130.3880000000006,1840.6666666666667,283,1415.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,708,M.Fernandes,none,none,0.81,-3641.9899999999993,-2549.3929999999996,1545.3333333333333,-1587,-7935.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,718,S.Magassa,none,none,0.8,-3596.87,-2517.8089999999997,-649.3333333333334,-644,-6440.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,738,Fabianski,none,none,0.1,-442.93999999999915,-310.05799999999937,-763.6666666666666,-60,-600.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,747,Mayers,none,none,0.0,-18.249999999999112,-12.774999999999377,-234.66666666666663,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,752,Golambeckis,none,none,0.04,197.9000000000009,138.5300000000006,-7.666666666666667,37,370.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,758,Mohamadou Kanté,none,none,0.01,-34.36999999999912,-24.058999999999386,13.0,2,20.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,627,Johnstone,none,none,0.22,989.910000000001,692.9370000000007,73.33333333333333,181,1810.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,628,José Sá,none,none,0.15,688.6500000000008,482.0550000000005,401.0,1020,1020.0,1.0,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,629,Bentley,none,none,0.0,0.0,0.0,400.3333333333333,0,0.0,0.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,631,Agbadou,none,none,0.48,2180.870000000001,1526.6090000000004,461.3333333333333,364,3640.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,632,Doherty,none,none,0.07,332.5700000000009,232.7990000000006,136.33333333333334,45,450.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,633,H.Bueno,none,none,0.21,950.900000000001,665.6300000000007,187.66666666666663,154,1540.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,634,Mosquera,none,none,0.03,119.17000000000088,83.41900000000061,70.0,11,110.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,635,R.Gomes,none,none,0.0,0.0,0.0,55.0,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,636,S.Bueno,none,none,0.06,283.96000000000083,198.77200000000056,19.666666666666668,48,480.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,637,Toti,none,none,0.0,0.0,0.0,16.0,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,638,Hoever,none,none,0.01,-49.0066666666658,-34.30466666666606,-25.33333333333333,-124,-82.66666666666667,1.5,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,639,Meupiyou,none,none,0.01,44.42000000000088,31.094000000000616,-38.0,10,100.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,640,Pedro Lima,none,none,0.21,948.910000000001,664.2370000000006,178.0,648,1620.0,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,641,Pond,none,none,0.28,1256.160000000001,879.3120000000007,911.3333333333334,2076,1730.0,1.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,642,Hee Chan,none,none,0.12,554.8200000000008,388.3740000000006,921.3333333333334,40,400.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,643,André,none,none,0.0,0.0,0.0,705.3333333333334,0,0.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,644,Bellegarde,none,none,0.0,0.0,0.0,13.333333333333334,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,645,Fer López,none,none,0.05,205.57000000000087,143.8990000000006,7.666666666666667,23,230.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,646,Gomes,none,none,0.09,-419.2799999999992,-293.4959999999994,-20.33333333333333,-84,-840.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,647,Guedes,none,none,0.0,20.080000000000876,14.056000000000612,-20.0,1,10.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,648,Munetsi,none,none,0.0,0.0,0.0,-27.666666666666668,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,649,B.Traore,none,none,0.0,-1.6999999999991233,-1.1899999999993862,0.3333333333333333,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,650,Chirewa,none,none,0.48,2160.1300000000006,1512.0910000000003,252.0,756,3780.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,651,Edozie,none,none,0.1,465.00500000000085,325.5035000000006,336.3333333333333,253,632.5,0.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,652,Gonzalez,none,none,0.08,380.7571428571438,266.53000000000065,504.0,503,359.28571428571433,1.4,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,653,Hodge,none,none,0.07,334.73000000000087,234.3110000000006,265.0,39,390.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,654,Strand Larsen,none,none,0.28,1269.261111111112,888.4827777777784,721.0,1621,1801.111111111111,0.9,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,655,Fábio Silva,none,none,0.11,497.6500000000009,348.3550000000006,583.6666666666666,91,455.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,656,Kalajdžić,none,none,0.08,351.5100000000009,246.0570000000006,576.6666666666666,18,180.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,657,Chiwome,none,none,0.0,0.0,0.0,36.333333333333336,0,0.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,658,Fraser,none,none,0.15,692.8964705882362,485.0275294117653,493.0,1461,859.4117647058823,1.7,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,663,J.Arias,none,none,0.31,1383.8900000000008,968.7230000000005,556.6666666666666,209,2090.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,682,Møller Wolfe,none,none,0.16,699.210000000001,489.4470000000006,584.3333333333334,83,830.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,695,Tchatchoua,none,none,0.07,306.6300000000009,214.64100000000062,110.66666666666669,40,400.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,709,Krejčí,none,none,0.13,576.3800000000009,403.46600000000063,71.33333333333333,91,910.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,720,Tolu,none,none,0.71,-3171.6499999999996,-2220.1549999999997,-148.0,-575,-5750.0,0.1,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,749,Mané,none,none,1.35,-6054.99,-4238.4929999999995,-863.0,-2105,-10525.0,0.2,0-2%,neutral,3764.699817543861,-4994.962269230768
2025-12-30,766,Olagunju,none,none,0.1,-443.0899999999991,-310.1629999999994,-900.6666666666666,-22,-220.0,0.0,,neutral,3764.699817543861,-4994.962269230768
2025-12-30,767,Rawlings,none,none,0.14,-631.3899999999991,-441.97299999999933,-729.3333333333334,-61,-610.0,0.0,,neutral,3764.699817543861,-4994.962269230768
