date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,578,Vuskovic,none,none,0.56,-2.9066666666666676,-2.0346666666666673,-0.6666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,579,Son,none,none,0.93,-4.86,-3.402,-1.0,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,580,Johnson,none,none,0.01,-0.059166666666667145,-0.041416666666667,-1.3333333333333333,-1,-0.4166666666666667,2.4,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,581,Maddison,none,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,582,Kudus,none,none,0.24,1.270070921985815,0.8890496453900705,3.0,10,0.7092198581560284,14.1,10-20%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,583,Kulusevski,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,584,Tel,none,none,0.24,1.2299999999999995,0.8609999999999997,3.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,585,Bentancur,none,none,0.6,3.13,2.191,0.3333333333333333,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,586,Bergvall,none,none,0.08,0.4099999999999996,0.2869999999999997,0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,587,Bissouma,none,none,0.06,0.3299999999999995,0.23099999999999965,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,588,Odobert,none,none,0.02,0.12999999999999956,0.09099999999999969,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,589,Solomon,none,none,0.01,0.029999999999999562,0.020999999999999693,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,590,Bryan,none,none,0.0,0.019999999999999574,0.0139999999999997,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,591,Gray,rise,none,2.15,11.229999999999999,7.860999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,592,Moore,none,none,0.05,0.23999999999999955,0.16799999999999968,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,593,P.M.Sarr,none,none,0.36,-1.9033333333333338,-1.3323333333333336,-0.3333333333333333,-3,-3.333333333333333,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,594,Min-hyeok,none,none,0.06,-0.30000000000000043,-0.2100000000000003,-1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,595,Olusesi,none,none,0.06,-0.3300000000000004,-0.23100000000000026,-1.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,596,Solanke,none,none,0.0,0.0,0.0,0.0,0,0.0,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,597,Richarlison,none,none,0.01,-0.07000000000000042,-0.04900000000000029,0.0,0,0.0,7.8,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,598,Lankshear,none,none,0.01,-0.060000000000000414,-0.04200000000000029,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,599,Scarlett,none,none,0.01,-0.030000000000000433,-0.021000000000000303,0.0,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,673,J.Palhinha,none,none,0.13,-0.6600000000000005,-0.4620000000000003,-0.3333333333333333,-1,-1.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,717,Xavi,none,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,726,Kolo Muani,none,none,0.72,3.756666666666667,2.6296666666666666,0.3333333333333333,2,6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,745,Byfield,none,none,0.04,0.20999999999999955,0.1469999999999997,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,750,Rowswell,none,none,0.04,0.22999999999999954,0.16099999999999967,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,751,Akhamrich,none,none,0.01,0.039999999999999564,0.027999999999999692,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,149,Igor,none,none,0.01,0.04999999999999957,0.0349999999999997,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,600,Areola,none,none,0.97,5.08,3.5559999999999996,4.666666666666667,14,6.363636363636363,2.2,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,601,Foderingham,none,none,0.22,-1.1600000000000006,-0.8120000000000004,4.333333333333333,-1,-5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,602,Hegyi,none,none,1.32,-6.880000000000001,-4.816,3.333333333333333,-3,-15.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,603,Diouf,none,none,0.11,-0.5728571428571434,-0.40100000000000036,-1.6666666666666667,-1,-0.7142857142857143,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,604,Emerson,none,none,0.02,-0.12000000000000038,-0.08400000000000027,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,605,Kilman,rise,imminent,5.0,31.490000000000002,22.043,3.333333333333333,11,55.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,606,Mavropanos,rise,none,2.4,12.540000000000001,8.778,4.333333333333333,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,607,N.Aguerd,none,none,0.3,1.5699999999999994,1.0989999999999995,4.333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,608,Scarles,rise,imminent,5.0,34.199999999999996,23.939999999999994,2.6666666666666665,6,60.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,609,Todibo,fall,none,1.94,-10.120000000000001,-7.0840000000000005,1.3333333333333333,-2,-20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,610,Wan-Bissaka,none,none,0.17,-0.8890243902439032,-0.6223170731707323,-1.0,-7,-1.707317073170732,4.1,2-5%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,611,Casey,none,none,1.22,-6.380000000000001,-4.466,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,612,L.Paquetá,rise,imminent,5.0,44.63058823529413,31.241411764705887,32.333333333333336,105,61.76470588235294,1.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,613,Souček,rise,none,2.91,15.18,10.626,35.0,1,5.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,614,Ward-Prowse,rise,none,2.59,13.549999999999999,9.485,35.333333333333336,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,615,Summerville,rise,none,2.74,14.31,10.017,1.0,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,616,Álvarez,none,none,0.64,3.33,2.331,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,617,Cornet,none,none,0.46,2.38,1.666,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,618,G.Rodriguez,none,none,0.22,1.1299999999999997,0.7909999999999997,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,619,L.Guilherme,none,none,0.01,0.06999999999999956,0.04899999999999969,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,620,Earthy,none,none,1.08,5.6499999999999995,3.954999999999999,0.3333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,621,Irving,none,none,0.72,-3.7466666666666675,-2.622666666666667,-0.3333333333333333,-2,-6.666666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,622,Orford,none,none,0.02,-0.11000000000000042,-0.07700000000000029,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,623,Potts,none,none,0.72,3.7575,2.6302499999999998,1.0,5,6.25,0.8,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,624,Bowen,rise,imminent,4.6,24.036666666666665,16.825666666666663,44.333333333333336,128,17.066666666666666,7.5,5-10%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,625,Füllkrug,rise,none,3.06,15.97,11.179,44.333333333333336,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,626,Marshall,rise,none,3.21,16.759999999999998,11.731999999999998,42.66666666666666,0,0.0,0.6,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,659,Walker-Peters,rise,imminent,4.85,25.34666666666667,17.74266666666667,3.6666666666666665,11,36.66666666666667,0.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,671,Wilson,rise,none,2.55,13.321428571428573,9.325000000000001,6.666666666666667,9,12.857142857142858,0.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,679,Hermansen,none,none,0.98,5.119999999999999,3.583999999999999,6.666666666666667,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,708,M.Fernandes,rise,imminent,5.0,48.54,33.977999999999994,8.333333333333334,16,80.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,718,S.Magassa,none,none,0.59,-3.0900000000000003,-2.1630000000000003,5.0,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,738,Fabianski,none,none,0.47,2.4499999999999993,1.7149999999999994,5.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,747,Mayers,none,none,0.12,0.6399999999999997,0.44799999999999973,-0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,752,Golambeckis,none,none,1.18,6.1499999999999995,4.305,0.3333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,758,Mohamadou Kanté,none,none,0.08,0.4099999999999996,0.2869999999999997,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,627,Johnstone,rise,none,2.2,11.49,8.043,1.0,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,628,José Sá,none,none,0.3,1.5799999999999996,1.1059999999999997,1.3333333333333333,2,2.0,1.0,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,629,Bentley,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.5,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,631,Agbadou,none,none,0.07,0.3399999999999995,0.23799999999999966,0.6666666666666666,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,632,Doherty,rise,none,2.17,11.35,7.944999999999999,0.6666666666666666,2,20.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,633,H.Bueno,rise,imminent,5.0,39.61,27.726999999999997,3.0,7,70.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,634,Mosquera,none,none,1.3,6.77,4.738999999999999,3.333333333333333,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,635,R.Gomes,none,none,0.0,0.0,0.0,2.6666666666666665,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,636,S.Bueno,none,none,0.08,0.3999999999999995,0.27999999999999964,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,637,Toti,none,none,0.0,0.0,0.0,0.0,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,638,Hoever,none,none,0.24,1.2561538461538457,0.8793076923076919,0.6666666666666666,2,1.5384615384615383,1.3,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,639,Meupiyou,none,none,0.06,0.3299999999999995,0.23099999999999965,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,640,Pedro Lima,none,none,0.23,-1.2150000000000003,-0.8505000000000001,0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,641,Pond,none,none,0.12,-0.6283333333333337,-0.4398333333333336,-0.6666666666666666,-1,-0.8333333333333334,1.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,642,Hee Chan,rise,imminent,5.0,61.52,43.064,3.0,11,110.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,643,André,none,none,0.0,0.0,0.0,3.333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,644,Bellegarde,none,none,0.0,0.0,0.0,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,645,Fer López,none,none,1.02,-5.33,-3.731,-0.3333333333333333,-1,-10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,646,Gomes,rise,imminent,4.33,22.62,15.834,1.0,4,40.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,647,Guedes,none,none,0.11,0.5599999999999996,0.3919999999999997,1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,648,Munetsi,none,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,649,B.Traore,none,none,0.02,0.08999999999999958,0.06299999999999971,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,650,Chirewa,none,none,0.02,0.09999999999999958,0.0699999999999997,0.0,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,651,Edozie,none,none,0.27,-1.4150000000000005,-0.9905000000000003,-0.3333333333333333,-1,-2.5,0.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,652,Gonzalez,none,none,0.27,1.4285714285714282,0.9999999999999997,0.6666666666666666,3,2.142857142857143,1.4,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,653,Hodge,none,none,0.04,0.22999999999999954,0.16099999999999967,0.6666666666666666,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,654,Strand Larsen,none,none,0.21,1.0811111111111107,0.7567777777777774,1.3333333333333333,1,1.1111111111111112,0.9,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,655,Fábio Silva,none,none,0.03,0.17999999999999955,0.12599999999999967,0.3333333333333333,0,0.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,656,Kalajdžić,none,none,0.04,0.19999999999999957,0.13999999999999968,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,657,Chiwome,none,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,658,Fraser,none,none,0.01,0.05999999999999956,0.04199999999999969,0.0,0,0.0,1.7,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,663,J.Arias,none,none,1.08,5.629999999999999,3.940999999999999,0.3333333333333333,1,10.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,682,Møller Wolfe,none,none,0.02,0.12999999999999956,0.09099999999999969,0.3333333333333333,0,0.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,695,Tchatchoua,none,none,0.02,0.12999999999999956,0.09099999999999969,0.3333333333333333,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,709,Krejčí,rise,imminent,5.0,61.74000000000001,43.218,3.6666666666666665,11,110.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,720,Tolu,rise,imminent,4.55,23.79,16.653,5.0,4,40.0,0.1,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,749,Mané,rise,imminent,4.2,21.95,15.364999999999998,7.333333333333333,7,35.0,0.2,0-2%,neutral,7.830199999999998,-4.993022222222222
2026-01-01,766,Olagunju,none,none,0.33,1.6999999999999993,1.1899999999999995,3.6666666666666665,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,767,Rawlings,rise,none,2.41,12.58,8.806,3.0,2,20.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,777,Ojinnaka,none,none,1.23,6.3999999999999995,4.4799999999999995,1.0,1,10.0,0.0,,neutral,7.830199999999998,-4.993022222222222
2026-01-01,778,Sutherland,none,none,0.15,0.7799999999999996,0.5459999999999997,1.0,0,0.0,0.0,,neutral,7.830199999999998,-4.993022222222222
