date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,598,Lankshear,none,0.19,11.05999999999999,7.741999999999992,33.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,599,Scarlett,none,0.23,13.486666666666656,9.440666666666658,33.333333333333336,1,1.6666666666666667,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,673,J.Palhinha,none,0.83,-49.37000000000001,-34.559000000000005,-28.33333333333333,-86,-78.18181818181817,1.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,717,Xavi,none,0.0,0.0,0.0,-28.33333333333333,0,0.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,726,Kolo Muani,none,0.9,-53.86666666666668,-37.70666666666668,-36.333333333333336,-23,-76.66666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,745,Byfield,none,0.02,1.2899999999999903,0.9029999999999931,-7.333333333333333,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,750,Rowswell,none,0.18,-11.04000000000001,-7.728000000000006,-7.666666666666667,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,751,Akhamrich,none,0.13,-8.00000000000001,-5.600000000000007,-0.3333333333333333,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,149,Igor,none,0.44,26.279999999999994,18.395999999999994,1.0,5,50.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,600,Areola,none,0.21,12.60999999999999,8.826999999999993,13.0,35,15.909090909090908,2.2,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,601,Foderingham,none,0.02,-1.2500000000000098,-0.8750000000000068,12.333333333333334,-3,-10.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,602,Hegyi,none,0.22,12.87999999999999,9.015999999999993,11.666666666666666,3,15.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,603,Diouf,none,1.19,-70.83666666666667,-49.58566666666667,-50.333333333333336,-151,-100.66666666666667,1.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,604,Emerson,none,0.28,-16.68000000000001,-11.676000000000007,-49.333333333333336,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,605,Kilman,none,1.02,61.199999999999996,42.839999999999996,-41.0,28,140.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,606,Mavropanos,none,0.01,-0.7900000000000098,-0.5530000000000068,9.333333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,607,N.Aguerd,none,0.01,-0.8600000000000088,-0.6020000000000061,9.333333333333334,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,608,Scarles,none,0.04,-2.1500000000000097,-1.5050000000000068,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,609,Todibo,none,0.65,38.599999999999994,27.019999999999996,2.333333333333333,7,70.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,610,Wan-Bissaka,none,0.82,-49.20000000000002,-34.44000000000001,-67.66666666666667,-210,-50.0,4.2,2-5%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,611,Casey,none,0.4,-24.010000000000012,-16.807000000000006,-67.66666666666667,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,612,L.Paquetá,none,0.21,-12.79000000000001,-8.953000000000007,-60.0,30,20.0,1.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,613,Souček,none,0.33,-19.65000000000001,-13.755000000000006,8.0,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,614,Ward-Prowse,none,0.29,-17.280000000000012,-12.096000000000007,6.333333333333333,-5,-25.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,615,Summerville,none,0.45,-27.05000000000001,-18.935000000000006,-5.0,-4,-40.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,616,Álvarez,none,0.04,-2.5100000000000104,-1.7570000000000072,-3.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,617,Cornet,none,0.0,-0.2500000000000102,-0.17500000000000715,-1.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,618,G.Rodriguez,none,0.1,-5.70000000000001,-3.990000000000007,-0.3333333333333333,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,619,L.Guilherme,none,0.01,-0.40000000000001024,-0.28000000000000713,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,620,Earthy,none,0.0,-0.2600000000000102,-0.18200000000000716,-0.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,621,Irving,none,0.0,-0.07000000000001023,-0.04900000000000716,0.0,0,0.0,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,622,Orford,none,0.0,-0.03000000000001024,-0.021000000000007166,0.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,623,Potts,none,0.23,13.53749999999999,9.476249999999993,5.666666666666667,17,21.25,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,624,Bowen,none,0.67,-40.0938888888889,-28.065722222222227,-69.66666666666667,-226,-31.38888888888889,7.2,5-10%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,625,Füllkrug,none,0.5,-30.043333333333344,-21.03033333333334,-71.33333333333333,-5,-8.333333333333334,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,626,Marshall,none,0.56,-33.576666666666675,-23.50366666666667,-78.33333333333333,-4,-6.666666666666667,0.6,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,659,Walker-Peters,none,0.53,31.46666666666666,22.02666666666666,3.6666666666666665,20,66.66666666666667,0.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,671,Wilson,none,1.08,-64.52250000000002,-45.16575000000001,-19.666666666666668,-75,-93.75,0.8,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,679,Hermansen,none,0.47,-28.180000000000007,-19.726000000000003,-20.33333333333333,-6,-30.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,708,M.Fernandes,none,0.7,41.989999999999995,29.392999999999994,-20.666666666666668,19,95.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,718,S.Magassa,none,0.37,22.15999999999999,15.511999999999992,5.666666666666667,4,40.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,738,Fabianski,none,0.01,0.8799999999999897,0.6159999999999928,7.666666666666667,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,747,Mayers,none,0.01,-0.39000000000001017,-0.2730000000000071,1.3333333333333333,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,752,Golambeckis,none,0.0,-0.18000000000001024,-0.12600000000000716,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,758,Mohamadou Kanté,none,0.01,0.4399999999999898,0.30799999999999284,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,627,Johnstone,none,0.28,-16.56000000000001,-11.592000000000006,-1.0,-3,-30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,628,José Sá,none,0.26,-15.50000000000001,-10.850000000000007,-8.666666666666666,-23,-23.0,1.0,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,629,Bentley,none,0.0,0.0,0.0,-8.666666666666666,0,0.0,0.5,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,631,Agbadou,none,0.52,-31.130000000000013,-21.791000000000007,-9.333333333333334,-5,-50.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,632,Doherty,none,0.26,15.44999999999999,10.814999999999992,-0.6666666666666666,3,30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,633,H.Bueno,none,0.21,-12.26000000000001,-8.582000000000006,-1.3333333333333333,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,634,Mosquera,none,0.1,-6.10000000000001,-4.270000000000007,0.0,-1,-10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,635,R.Gomes,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,636,S.Bueno,none,0.28,16.62999999999999,11.640999999999991,0.6666666666666666,3,30.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,637,Toti,none,0.0,0.0,0.0,1.0,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,638,Hoever,none,0.03,1.949230769230759,1.3644615384615313,2.0,3,2.3076923076923075,1.3,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,639,Meupiyou,none,0.01,0.40999999999998976,0.2869999999999928,1.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,640,Pedro Lima,none,0.14,-8.44000000000001,-5.908000000000007,-1.0,-6,-15.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,641,Pond,none,0.22,-13.073333333333347,-9.151333333333342,-9.333333333333334,-22,-18.333333333333336,1.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,642,Hee Chan,none,0.62,-36.96000000000001,-25.872000000000003,-11.333333333333334,-6,-60.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,643,André,none,0.0,0.0,0.0,-9.333333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,644,Bellegarde,none,0.0,0.0,0.0,-2.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,645,Fer López,none,0.02,-0.9600000000000102,-0.672000000000007,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,646,Gomes,none,0.2,-11.90000000000001,-8.330000000000005,-0.6666666666666666,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,647,Guedes,none,0.01,-0.5800000000000102,-0.4060000000000071,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,648,Munetsi,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,649,B.Traore,none,0.0,-0.060000000000010226,-0.04200000000000716,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,650,Chirewa,none,0.48,-28.660000000000014,-20.06200000000001,-3.333333333333333,-10,-50.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,651,Edozie,none,0.22,-13.120000000000012,-9.184000000000008,-6.0,-8,-20.0,0.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,652,Gonzalez,none,0.12,-7.30857142857144,-5.116000000000008,-9.333333333333334,-10,-7.142857142857143,1.4,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,653,Hodge,none,0.04,-2.54000000000001,-1.7780000000000067,-6.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,654,Strand Larsen,none,0.37,-22.031111111111123,-15.421777777777786,-12.666666666666666,-28,-31.11111111111111,0.9,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,655,Fábio Silva,none,0.07,-4.10000000000001,-2.870000000000007,-9.333333333333334,0,0.0,0.2,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,656,Kalajdžić,none,0.07,-4.20000000000001,-2.9400000000000066,-9.333333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,658,Fraser,none,0.23,-13.51235294117648,-9.458647058823535,-9.666666666666666,-29,-17.058823529411764,1.7,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,663,J.Arias,none,0.26,-15.26000000000001,-10.682000000000007,-10.333333333333334,-2,-20.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,682,Møller Wolfe,none,0.07,-4.29000000000001,-3.0030000000000068,-10.333333333333334,0,0.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,695,Tchatchoua,none,0.3,-17.96000000000001,-12.572000000000008,-1.6666666666666667,-3,-30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,709,Krejčí,none,0.3,-18.12000000000001,-12.684000000000008,-2.0,-3,-30.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,720,Tolu,none,0.82,49.099999999999994,34.36999999999999,1.0,9,90.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,749,Mané,none,1.88,112.47,78.729,8.666666666666666,20,200.0,0.1,0-2%,neutral,161.67032693498447,-117.84779999999999
2025-12-29,766,Olagunju,none,0.15,8.97999999999999,6.2859999999999925,10.0,1,10.0,0.0,,neutral,161.67032693498447,-117.84779999999999
2025-12-29,767,Rawlings,none,0.42,25.27999999999999,17.69599999999999,8.333333333333334,4,40.0,0.0,,neutral,161.67032693498447,-117.84779999999999
