date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,609,Todibo,none,0.27,15.83999999999999,11.087999999999992,1.6666666666666667,3,30.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,610,Wan-Bissaka,none,0.62,-36.24666666666667,-25.372666666666667,-49.66666666666666,-154,-36.666666666666664,4.2,2-5%,neutral,134.63800000000015,-113.2313
2025-12-30,611,Casey,none,0.4,-23.520000000000003,-16.464000000000002,-50.66666666666666,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,612,L.Paquetá,none,0.17,10.029999999999994,7.0209999999999955,-30.666666666666668,63,42.0,1.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,613,Souček,none,0.15,-8.50000000000001,-5.950000000000007,19.33333333333333,-4,-20.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,614,Ward-Prowse,none,0.1,5.99999999999999,4.199999999999993,20.0,1,5.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,615,Summerville,none,0.36,20.84999999999999,14.594999999999992,0.3333333333333333,4,40.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,616,Álvarez,none,0.01,0.8199999999999896,0.5739999999999927,1.6666666666666667,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,617,Cornet,none,0.03,1.6799999999999895,1.1759999999999926,1.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,618,G.Rodriguez,none,0.01,0.6999999999999897,0.4899999999999928,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,619,L.Guilherme,none,0.0,0.09999999999998975,0.06999999999999282,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,620,Earthy,none,0.09,-5.52000000000001,-3.864000000000007,-0.3333333333333333,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,621,Irving,none,0.13,-7.853333333333344,-5.497333333333341,-1.6666666666666667,-4,-13.333333333333334,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,622,Orford,none,0.11,-6.2200000000000095,-4.354000000000006,-2.0,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,623,Potts,none,0.58,33.622499999999995,23.535749999999997,12.666666666666666,43,53.75,0.8,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,624,Bowen,none,0.03,1.5249999999999897,1.0674999999999928,8.0,-18,-2.5,7.2,5-10%,neutral,134.63800000000015,-113.2313
2025-12-30,625,Füllkrug,none,0.04,2.2333333333333227,1.563333333333326,8.0,-1,-1.6666666666666667,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,626,Marshall,none,0.15,-8.476666666666677,-5.9336666666666735,-8.666666666666666,-7,-11.666666666666668,0.6,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,659,Walker-Peters,none,0.29,17.20999999999999,12.046999999999992,0.3333333333333333,9,30.0,0.3,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,671,Wilson,none,0.51,-30.00428571428573,-21.003000000000007,-10.666666666666666,-34,-48.57142857142858,0.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,679,Hermansen,none,0.3,-17.38000000000001,-12.166000000000006,-10.0,-5,-25.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,708,M.Fernandes,none,1.97,114.96000000000001,80.472,1.0,42,210.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,718,S.Magassa,none,0.44,25.929999999999993,18.150999999999993,13.666666666666666,4,40.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,738,Fabianski,none,0.08,4.879999999999989,3.4159999999999924,15.333333333333334,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,747,Mayers,none,0.21,12.25999999999999,8.581999999999992,2.0,2,20.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,752,Golambeckis,none,0.02,1.1799999999999897,0.8259999999999927,0.6666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,758,Mohamadou Kanté,none,0.08,-4.440000000000011,-3.1080000000000076,0.3333333333333333,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,627,Johnstone,none,0.09,-5.170000000000011,-3.6190000000000073,-0.6666666666666666,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,628,José Sá,none,0.13,-7.410000000000011,-5.187000000000007,-4.333333333333333,-11,-11.0,1.0,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-4.0,0,0.0,0.5,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,631,Agbadou,none,0.41,-23.91000000000001,-16.737000000000005,-5.0,-4,-40.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,632,Doherty,none,0.18,10.35999999999999,7.251999999999993,-0.6666666666666666,2,20.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,633,H.Bueno,none,0.11,-6.25000000000001,-4.375000000000006,-1.0,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,634,Mosquera,none,0.2,-11.43000000000001,-8.001000000000007,-0.3333333333333333,-2,-20.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,636,S.Bueno,none,0.39,-22.75000000000001,-15.925000000000006,-2.0,-4,-40.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,637,Toti,none,0.0,0.0,0.0,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,638,Hoever,none,0.04,-2.591428571428582,-1.8140000000000072,-2.6666666666666665,-4,-2.857142857142857,1.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,639,Meupiyou,none,0.01,-0.6500000000000101,-0.45500000000000707,-1.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,640,Pedro Lima,none,0.14,-8.08500000000001,-5.659500000000007,-3.0,-5,-12.5,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,641,Pond,none,0.13,-7.620000000000011,-5.334000000000008,-5.666666666666667,-12,-10.0,1.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,642,Hee Chan,none,0.06,3.35999999999999,2.3519999999999928,-5.333333333333333,1,10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,643,André,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,645,Fer López,none,0.1,-6.04000000000001,-4.228000000000007,-0.3333333333333333,-1,-10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,646,Gomes,none,0.47,27.66999999999999,19.368999999999993,1.3333333333333333,5,50.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,647,Guedes,none,0.01,0.3699999999999897,0.2589999999999928,1.3333333333333333,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,649,B.Traore,none,0.0,0.11999999999998975,0.08399999999999282,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,650,Chirewa,none,0.29,-17.030000000000012,-11.921000000000008,-2.0,-6,-30.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,651,Edozie,none,0.11,-6.57000000000001,-4.599000000000006,-3.333333333333333,-4,-10.0,0.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,652,Gonzalez,none,0.09,-5.232857142857153,-3.663000000000007,-6.0,-8,-5.714285714285714,1.4,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,653,Hodge,none,0.03,-1.6600000000000101,-1.162000000000007,-4.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,654,Strand Larsen,none,0.17,-9.993333333333343,-6.99533333333334,-6.666666666666667,-12,-13.333333333333332,0.9,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,655,Fábio Silva,none,0.13,-7.64000000000001,-5.348000000000007,-4.666666666666667,-2,-10.0,0.2,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,656,Kalajdžić,none,0.04,-2.1800000000000104,-1.5260000000000071,-4.666666666666667,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,658,Fraser,none,0.08,-4.401764705882363,-3.081235294117654,-3.0,-9,-5.294117647058823,1.7,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,663,J.Arias,none,0.02,-1.38000000000001,-0.966000000000007,-3.0,0,0.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,682,Møller Wolfe,none,0.12,-6.94000000000001,-4.858000000000007,-3.333333333333333,-1,-10.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,695,Tchatchoua,none,0.09,5.1999999999999895,3.6399999999999926,0.0,1,10.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,709,Krejčí,none,0.0,-0.28000000000001013,-0.19600000000000709,0.0,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,720,Tolu,none,0.67,39.18999999999998,27.432999999999986,2.6666666666666665,7,70.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,749,Mané,none,2.42,140.99999999999997,98.69999999999997,10.666666666666666,25,250.0,0.1,0-2%,neutral,134.63800000000015,-113.2313
2025-12-30,766,Olagunju,none,0.07,3.9199999999999893,2.7439999999999922,10.666666666666666,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
2025-12-30,767,Rawlings,none,0.06,3.4699999999999895,2.4289999999999927,8.333333333333334,0,0.0,0.0,,neutral,134.63800000000015,-113.2313
