date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,620,Earthy,none,0.15,-5.569999999999984,-3.898999999999989,-0.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,621,Irving,none,0.06,-2.0533333333333186,-1.437333333333323,-0.6666666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,622,Orford,none,0.01,-0.2499999999999849,-0.17499999999998941,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,623,Potts,none,0.48,17.385000000000016,12.16950000000001,7.0,22,27.5,0.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,624,Bowen,none,0.07,2.5800000000000147,1.8060000000000103,7.333333333333333,0,0.0,7.2,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,625,Füllkrug,none,0.04,-1.296666666666652,-0.9076666666666563,6.0,-4,-6.666666666666667,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,626,Marshall,none,0.14,-4.983333333333319,-3.488333333333323,-3.0,-5,-8.333333333333334,0.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,659,Walker-Peters,none,0.52,18.963333333333352,13.274333333333345,0.3333333333333333,10,33.333333333333336,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,671,Wilson,none,0.59,-21.52285714285713,-15.06599999999999,-6.666666666666667,-25,-35.714285714285715,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,679,Hermansen,none,0.28,-10.329999999999986,-7.230999999999989,-6.0,-3,-15.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,708,M.Fernandes,none,0.84,30.780000000000015,21.54600000000001,-5.333333333333333,12,60.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,718,S.Magassa,none,0.94,34.12000000000001,23.884000000000007,5.0,6,60.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,738,Fabianski,none,0.04,1.590000000000015,1.1130000000000104,6.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,747,Mayers,none,0.17,6.260000000000015,4.38200000000001,2.333333333333333,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,752,Golambeckis,none,0.01,0.35000000000001513,0.24500000000001057,0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,758,Mohamadou Kanté,none,0.14,-5.089999999999985,-3.562999999999989,0.0,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,627,Johnstone,none,0.46,-16.679999999999982,-11.675999999999986,-1.3333333333333333,-3,-30.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,628,José Sá,none,0.08,-3.039999999999985,-2.1279999999999895,-2.6666666666666665,-4,-4.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,631,Agbadou,none,0.02,-0.6299999999999848,-0.44099999999998934,-1.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,632,Doherty,none,0.01,-0.22999999999998486,-0.1609999999999894,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,633,H.Bueno,none,0.01,-0.18999999999998488,-0.1329999999999894,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,634,Mosquera,none,0.15,5.500000000000015,3.8500000000000103,0.3333333333333333,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,636,S.Bueno,none,0.15,-5.479999999999985,-3.8359999999999896,0.0,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,637,Toti,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,638,Hoever,none,0.13,-4.62571428571427,-3.237999999999989,-3.333333333333333,-9,-6.428571428571429,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,639,Meupiyou,none,0.03,-1.0899999999999848,-0.7629999999999892,-3.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,640,Pedro Lima,none,0.2,-7.129999999999985,-4.990999999999989,-4.333333333333333,-4,-10.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,641,Pond,none,0.27,-9.863333333333319,-6.904333333333323,-6.666666666666667,-16,-13.333333333333334,1.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,642,Hee Chan,none,0.54,19.720000000000013,13.80400000000001,-5.333333333333333,4,40.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,643,André,none,0.0,0.0,0.0,-4.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,1.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,645,Fer López,none,0.01,-0.43999999999998485,-0.3079999999999894,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,646,Gomes,none,0.01,-0.2399999999999849,-0.1679999999999894,0.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,647,Guedes,none,0.0,-0.07999999999998489,-0.05599999999998942,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,649,B.Traore,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,650,Chirewa,none,0.55,-20.019999999999985,-14.013999999999989,-2.333333333333333,-7,-35.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,651,Edozie,none,0.06,2.130000000000015,1.4910000000000103,-1.6666666666666667,2,5.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,652,Gonzalez,none,0.06,-2.1785714285714137,-1.5249999999999895,-2.6666666666666665,-3,-2.142857142857143,1.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,653,Hodge,none,0.01,-0.30999999999998484,-0.21699999999998937,-0.3333333333333333,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,654,Strand Larsen,none,0.23,-8.472222222222207,-5.930555555555545,-4.666666666666667,-11,-12.222222222222221,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,655,Fábio Silva,none,0.04,-1.489999999999985,-1.0429999999999893,-3.6666666666666665,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,656,Kalajdžić,none,0.04,-1.5499999999999847,-1.0849999999999893,-3.6666666666666665,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,0.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,658,Fraser,none,0.01,0.5070588235294269,0.3549411764705988,0.6666666666666666,2,1.1764705882352942,1.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,663,J.Arias,none,0.15,-5.589999999999986,-3.9129999999999896,0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,682,Møller Wolfe,none,0.31,-11.189999999999985,-7.8329999999999895,-0.3333333333333333,-2,-20.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,695,Tchatchoua,none,0.16,-5.919999999999985,-4.1439999999999895,-1.3333333333333333,-1,-10.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,709,Krejčí,none,0.01,-0.3499999999999849,-0.2449999999999894,-1.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,720,Tolu,none,0.46,16.650000000000013,11.655000000000008,0.6666666666666666,3,30.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,749,Mané,none,1.39,50.760000000000026,35.53200000000002,4.0,9,90.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,766,Olagunju,none,0.04,1.390000000000015,0.9730000000000104,4.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,767,Rawlings,none,0.19,6.830000000000015,4.78100000000001,3.333333333333333,1,10.0,0.0,,neutral,75.4936,-71.40919999999998
