date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,615,Summerville,none,0.27,10.570000000000014,7.39900000000001,2.6666666666666665,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,616,Álvarez,none,0.01,0.5100000000000137,0.35700000000000953,2.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,617,Cornet,none,0.03,1.0000000000000138,0.7000000000000096,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,618,G.Rodriguez,none,0.01,0.5000000000000137,0.3500000000000095,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,619,L.Guilherme,none,0.0,0.16000000000001366,0.11200000000000955,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,620,Earthy,none,0.0,0.08000000000001362,0.05600000000000953,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,621,Irving,none,0.0,0.020000000000013615,0.014000000000009529,0.0,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,622,Orford,none,0.43,-16.829999999999988,-11.78099999999999,-1.0,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,623,Potts,none,0.39,15.590000000000014,10.91300000000001,5.666666666666667,20,25.0,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,624,Bowen,none,0.04,1.6372222222222361,1.1460555555555652,5.0,-2,-0.2777777777777778,7.2,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,625,Füllkrug,none,0.11,4.3233333333333475,3.026333333333343,6.666666666666667,2,3.3333333333333335,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,626,Marshall,none,0.12,-4.64333333333332,-3.250333333333324,-1.6666666666666667,-5,-8.333333333333334,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,659,Walker-Peters,none,0.2,7.913333333333347,5.539333333333343,0.3333333333333333,4,13.333333333333334,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,671,Wilson,none,0.74,-29.358571428571416,-20.55099999999999,-11.333333333333334,-33,-47.142857142857146,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,679,Hermansen,none,0.09,-3.3699999999999863,-2.35899999999999,-9.666666666666666,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,708,M.Fernandes,none,0.69,27.160000000000018,19.01200000000001,-7.333333333333333,11,55.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,718,S.Magassa,none,0.86,34.030000000000015,23.82100000000001,5.666666666666667,6,60.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,738,Fabianski,none,0.03,1.1900000000000137,0.8330000000000095,5.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,747,Mayers,none,0.01,0.49000000000001365,0.3430000000000095,2.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,752,Golambeckis,none,0.29,11.400000000000013,7.980000000000008,0.6666666666666666,2,20.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,758,Mohamadou Kanté,none,0.02,0.6400000000000136,0.44800000000000945,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,627,Johnstone,none,0.15,6.100000000000014,4.270000000000009,1.0,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,628,José Sá,none,0.16,-6.359999999999987,-4.45199999999999,-3.0,-10,-10.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,629,Bentley,none,0.0,0.0,0.0,-3.0,0,0.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,631,Agbadou,none,0.46,-18.059999999999988,-12.64199999999999,-4.333333333333333,-3,-30.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,632,Doherty,none,0.02,-0.6099999999999863,-0.4269999999999904,-1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,633,H.Bueno,none,0.3,-11.889999999999986,-8.32299999999999,-1.6666666666666667,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,634,Mosquera,none,0.16,-6.129999999999987,-4.290999999999991,-1.0,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,635,R.Gomes,none,0.0,0.0,0.0,-1.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,636,S.Bueno,none,0.29,-11.469999999999986,-8.02899999999999,-1.0,-2,-20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,637,Toti,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,638,Hoever,none,0.15,-5.861428571428558,-4.10299999999999,-4.333333333333333,-11,-7.857142857142858,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,639,Meupiyou,none,0.04,-1.4199999999999862,-0.9939999999999902,-3.6666666666666665,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,640,Pedro Lima,none,0.11,-4.469999999999986,-3.1289999999999902,-4.333333333333333,-2,-5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,641,Pond,none,0.22,-8.566666666666654,-5.996666666666657,-5.333333333333333,-14,-11.666666666666668,1.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,642,Hee Chan,none,0.2,-7.899999999999986,-5.52999999999999,-5.666666666666667,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,643,André,none,0.0,0.0,0.0,-5.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,644,Bellegarde,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,645,Fer López,none,0.01,-0.4899999999999864,-0.3429999999999905,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,646,Gomes,none,0.28,10.890000000000013,7.623000000000008,0.6666666666666666,2,20.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,647,Guedes,none,0.0,0.08000000000001364,0.05600000000000955,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,648,Munetsi,none,0.0,0.0,0.0,0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,649,B.Traore,none,0.0,0.06000000000001363,0.042000000000009544,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,650,Chirewa,none,0.43,-17.099999999999987,-11.96999999999999,-2.0,-6,-30.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,651,Edozie,none,0.06,2.290000000000014,1.6030000000000095,-1.3333333333333333,2,5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,652,Gonzalez,none,0.09,-3.5371428571428436,-2.47599999999999,-3.333333333333333,-6,-4.285714285714286,1.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,653,Hodge,none,0.02,-0.6399999999999864,-0.4479999999999904,-1.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,654,Strand Larsen,none,0.02,-0.8999999999999864,-0.6299999999999905,-2.0,0,0.0,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,655,Fábio Silva,none,0.15,-5.959999999999987,-4.171999999999991,-0.6666666666666666,-2,-10.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,656,Kalajdžić,none,0.01,-0.4399999999999863,-0.3079999999999904,-0.6666666666666666,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,657,Chiwome,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,658,Fraser,none,0.07,-2.721176470588222,-1.9048235294117553,-2.0,-6,-3.5294117647058822,1.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,663,J.Arias,none,0.16,-6.389999999999986,-4.47299999999999,-2.333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,682,Møller Wolfe,none,0.17,-6.5499999999999865,-4.58499999999999,-2.6666666666666665,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,695,Tchatchoua,none,0.01,-0.44999999999998636,-0.31499999999999045,-0.6666666666666666,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,709,Krejčí,none,0.01,-0.3399999999999863,-0.2379999999999904,-0.3333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,720,Tolu,none,0.15,-5.789999999999986,-4.05299999999999,-0.3333333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,749,Mané,none,2.41,95.14000000000003,66.59800000000001,5.333333333333333,17,170.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,766,Olagunju,none,0.05,1.8800000000000134,1.3160000000000094,5.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,767,Rawlings,none,0.05,2.1700000000000137,1.5190000000000095,5.666666666666667,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
