date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,591,Gray,none,1.92,936.1800000000001,655.326,55.333333333333336,167,1670.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,592,Moore,none,0.04,20.049999999999883,14.034999999999917,55.66666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,593,P.M.Sarr,none,0.52,-254.05555555555569,-177.83888888888896,-72.0,-383,-425.55555555555554,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,594,Min-hyeok,none,0.08,-40.76000000000012,-28.53200000000008,-127.66666666666669,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,595,Olusesi,none,0.23,-113.4300000000001,-79.40100000000007,-135.66666666666666,-24,-120.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,596,Solanke,none,0.0,0.0,0.0,-8.0,0,0.0,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,597,Richarlison,none,0.26,124.7642857142856,87.33499999999992,245.0,759,98.57142857142857,7.7,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,598,Lankshear,none,0.17,82.69999999999987,57.88999999999991,253.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,599,Scarlett,none,0.06,29.439999999999877,20.60799999999991,232.0,-63,-105.0,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,673,J.Palhinha,none,0.58,-284.7800000000001,-199.34600000000006,-184.66666666666663,-491,-446.3636363636363,1.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,717,Xavi,none,0.0,0.0,0.0,-184.66666666666663,0,0.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,726,Kolo Muani,none,0.75,-365.36000000000007,-255.75200000000004,-217.66666666666663,-162,-540.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,745,Byfield,none,0.07,-34.08000000000011,-23.856000000000076,-54.333333333333336,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,750,Rowswell,none,0.12,-59.6100000000001,-41.72700000000007,-55.66666666666666,-4,-40.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,751,Akhamrich,none,0.02,-10.310000000000109,-7.217000000000076,-1.3333333333333333,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,149,Igor,none,0.46,-223.38000000000014,-156.3660000000001,-13.666666666666666,-38,-380.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,600,Areola,none,0.01,-4.940000000000111,-3.458000000000078,-9.666666666666666,8,3.6363636363636362,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,601,Foderingham,none,0.19,-91.2166666666668,-63.85166666666675,-24.666666666666668,-44,-146.66666666666669,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,602,Hegyi,none,0.01,-3.4966666666667776,-2.4476666666667444,-11.666666666666666,1,3.3333333333333335,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,603,Diouf,none,1.35,-656.6933333333335,-459.6853333333334,-469.0,-1364,-909.3333333333334,1.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,604,Emerson,none,0.36,-176.6000000000001,-123.62000000000006,-455.0,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,605,Kilman,none,0.05,26.849999999999945,18.79499999999996,-431.3333333333333,72,360.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,606,Mavropanos,none,0.15,-72.58000000000011,-50.806000000000076,21.0,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,607,N.Aguerd,none,0.09,-44.100000000000115,-30.87000000000008,21.0,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,608,Scarles,none,0.03,12.949999999999886,9.06499999999992,-0.6666666666666666,7,70.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,609,Todibo,none,0.18,89.8299999999999,62.88099999999992,7.666666666666667,18,180.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,610,Wan-Bissaka,none,0.75,-363.9552380952382,-254.76866666666672,-501.0,-1528,-363.8095238095238,4.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,611,Casey,none,0.46,-225.1700000000001,-157.61900000000006,-506.0,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,612,L.Paquetá,none,0.1,-48.81000000000009,-34.16700000000006,-407.0,315,210.0,1.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,613,Souček,none,0.29,-139.98000000000013,-97.98600000000009,87.0,-46,-230.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,614,Ward-Prowse,none,0.06,-30.240000000000112,-21.168000000000077,87.33333333333333,-7,-35.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,615,Summerville,none,0.05,-22.380000000000113,-15.666000000000079,-17.333333333333332,1,10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,616,Álvarez,none,0.04,-19.38000000000011,-13.566000000000075,-2.6666666666666665,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,617,Cornet,none,0.01,4.519999999999889,3.1639999999999224,-0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,618,G.Rodriguez,none,0.08,-37.48000000000011,-26.236000000000075,-3.0,-7,-70.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,619,L.Guilherme,none,0.01,-7.08000000000011,-4.956000000000077,-2.6666666666666665,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,620,Earthy,none,0.07,-34.80000000000011,-24.360000000000078,-4.666666666666667,-6,-60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,621,Irving,none,0.09,43.60666666666656,30.52466666666659,5.333333333333333,23,76.66666666666667,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,622,Orford,none,0.08,-37.55000000000011,-26.285000000000075,3.333333333333333,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,623,Potts,none,0.43,209.14999999999992,146.40499999999994,92.0,260,325.0,0.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,624,Bowen,none,0.44,-215.32333333333347,-150.72633333333343,-355.6666666666667,-1320,-183.33333333333334,7.2,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,625,Füllkrug,none,0.31,-152.99666666666678,-107.09766666666674,-362.6666666666667,-28,-46.66666666666667,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,626,Marshall,none,0.45,-220.3566666666668,-154.24966666666674,-466.6666666666667,-52,-86.66666666666667,0.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,659,Walker-Peters,none,0.13,65.29333333333324,45.705333333333265,-8.333333333333334,55,183.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,671,Wilson,none,0.96,-468.1000000000002,-327.67000000000013,-160.0,-483,-690.0,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,679,Hermansen,none,0.26,-125.63000000000012,-87.94100000000009,-148.33333333333334,-17,-85.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,708,M.Fernandes,none,0.6,293.29999999999995,205.30999999999995,-123.33333333333331,130,650.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,718,S.Magassa,none,0.66,324.6099999999999,227.22699999999992,57.0,58,580.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,738,Fabianski,none,0.03,15.049999999999885,10.534999999999918,63.0,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,747,Mayers,none,0.04,18.769999999999886,13.13899999999992,20.666666666666668,3,30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,752,Golambeckis,none,0.01,6.569999999999888,4.598999999999921,1.6666666666666667,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,758,Mohamadou Kanté,none,0.01,-6.5100000000001135,-4.557000000000079,0.6666666666666666,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,627,Johnstone,none,0.25,-120.95000000000013,-84.66500000000009,-7.666666666666667,-22,-220.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,628,José Sá,none,0.15,-71.48000000000012,-50.03600000000008,-43.0,-105,-105.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,629,Bentley,none,0.0,0.0,0.0,-42.333333333333336,0,0.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,631,Agbadou,none,0.48,-233.11000000000016,-163.1770000000001,-48.0,-39,-390.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,632,Doherty,none,0.11,-53.40000000000012,-37.38000000000008,-15.666666666666666,-8,-80.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,633,H.Bueno,none,0.03,-15.250000000000114,-10.675000000000079,-16.0,-1,-10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,634,Mosquera,none,0.08,-38.31000000000011,-26.817000000000075,-5.0,-6,-60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,635,R.Gomes,none,0.0,0.0,0.0,-2.333333333333333,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,636,S.Bueno,none,0.25,-119.64000000000013,-83.74800000000009,-9.0,-21,-210.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,637,Toti,none,0.0,0.0,0.0,-7.0,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,638,Hoever,none,0.05,-25.1357142857144,-17.595000000000077,-21.666666666666668,-44,-31.42857142857143,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,639,Meupiyou,none,0.01,-6.040000000000112,-4.228000000000078,-14.666666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,640,Pedro Lima,none,0.19,-92.54000000000012,-64.77800000000008,-34.0,-58,-145.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,641,Pond,none,0.25,-122.93500000000012,-86.05450000000008,-86.33333333333333,-201,-167.5,1.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,642,Hee Chan,none,0.09,-44.4100000000001,-31.08700000000007,-87.0,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,643,André,none,0.0,0.0,0.0,-67.66666666666667,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,644,Bellegarde,none,0.0,0.0,0.0,-0.6666666666666666,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,645,Fer López,none,0.03,-12.860000000000111,-9.002000000000077,-0.3333333333333333,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,646,Gomes,none,0.0,0.8299999999998882,0.5809999999999217,0.0,1,10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,647,Guedes,none,0.0,-2.0600000000001124,-1.4420000000000786,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,648,Munetsi,none,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,649,B.Traore,none,0.0,-1.1254996934439987e-13,-7.87849785410799e-14,0.0,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,650,Chirewa,none,0.3,-148.7100000000001,-104.09700000000007,-17.333333333333332,-52,-260.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,651,Edozie,none,0.13,-64.14500000000012,-44.901500000000084,-30.33333333333333,-39,-97.5,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,652,Gonzalez,none,0.13,-61.21285714285727,-42.84900000000008,-63.333333333333336,-99,-70.71428571428572,1.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,653,Hodge,none,0.05,-24.12000000000011,-16.884000000000075,-46.333333333333336,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,654,Strand Larsen,none,0.23,-112.34888888888901,-78.6442222222223,-78.0,-134,-148.88888888888889,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,655,Fábio Silva,none,0.1,-47.130000000000116,-32.99100000000008,-48.0,-9,-45.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,656,Kalajdžić,none,0.07,-34.02000000000011,-23.814000000000075,-48.333333333333336,-2,-20.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,657,Chiwome,none,0.0,0.0,0.0,-3.6666666666666665,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,658,Fraser,none,0.12,-56.71647058823541,-39.70152941176478,-40.0,-118,-69.41176470588235,1.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,663,J.Arias,none,0.29,-140.6000000000001,-98.42000000000007,-46.66666666666666,-22,-220.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,682,Møller Wolfe,none,0.12,-58.83000000000011,-41.181000000000076,-49.0,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,695,Tchatchoua,none,0.04,-18.59000000000011,-13.013000000000076,-10.333333333333334,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,709,Krejčí,none,0.14,-67.08000000000013,-46.95600000000009,-6.666666666666667,-11,-110.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,720,Tolu,none,0.37,180.3199999999999,126.22399999999993,6.666666666666667,33,330.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,749,Mané,none,2.37,1156.3,809.41,76.0,206,2060.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,766,Olagunju,none,0.03,17.039999999999885,11.927999999999919,79.0,-2,-20.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,767,Rawlings,none,0.12,60.749999999999886,42.52499999999992,70.0,6,60.0,0.0,,neutral,1138.269675520834,-982.3575096774193
